priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
296,24.5,P4,SCORE/WAIT,EmiliaQAQ (Holo),Player,Holo,Lynn Vision,917,9.08,0,Expensive,High,6.9,0.2703,0.1636,0.1968,0.0452,0.4231,0.6619411123228058,0.0055,923.07,1592.0,42.39949748743719,-94.1112322791712,1.0,0.5565,0.0,0.0057,1.0,1.0,5,1.0,0.148,42.39949748743719,73.60959651035988,0.5611183355006502,Neutral,+1% expected | 0.56 demand | 42% below high | 74% upside | +97% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,465.0,97.2043010752688,384.0,138.80208333333334,2848.15,1,-1.82,1.12,-2.03,50,168.0,-1.82,-16.3,0.95,-0.03,-2.0,-0.0125,0.05,0.052,2214733.0,2705309.0,355239.0,-4034.0,0.002992,0.001764,-22.66,-1.95,-0.61,-2.4,0.003617,0.0,0.9440993788819876,0.2449,0.6773,0.6,54.0,1592.0,1088.0,935.33,73,231.45,2026-06-01T07:23:06.660000,7.0,7.0,7.0,6.0,7.5,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_emiliaqaq_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_emiliaqaq_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-emiliaqaq-holo-cologne-2026,Sticker | EmiliaQAQ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20%28Holo%29%20%7C%20Cologne%202026,ok,11128.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,EmiliaQAQ,Lynn Vision,rarity_legendary,211ef42add7d
297,24.4,P4,SCORE/WAIT,npl (Holo),Player,Holo,B8,482,4.77,0,Expensive,Medium,6.3,0.2464,0.1292,0.206,0.0911,0.3491,-10.56016597510373,0.0,431.1,742.0,35.04043126684636,-83.19502074688796,1.0,0.3843,0.0,0.0944,1.0,1.0,5,1.0,0.2013,35.04043126684636,53.94190871369295,0.6066565809379728,Neutral,-11% expected | 0.38 demand | 35% below high | 54% upside | +49% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,323.0,49.226006191950454,266.67,80.74774065324182,816.05,2,-1.03,1.51,-1.03,52,168.0,-1.03,-9.2,2.47,0.61,-1.0,-0.0062,0.025,0.0293,1175197.0,1663387.0,193530.0,-1998.0,0.002006,0.000874,150.92,-0.92,-17.96,-14.36,0.002471,0.0,0.5403726708074534,0.3754,0.4022,0.1375,81.0,742.0,521.0,487.0,73,231.45,2026-06-01T07:23:06.660000,6.0,7.0,6.0,6.0,7.0,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-holo-cologne-2026,Sticker | npl (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Holo%29%20%7C%20Cologne%202026,ok,10880.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_legendary,aee9395eed4a
298,24.4,P4,SCORE/WAIT,Moseyuh (Holo),Player,Holo,TYLOO,910,9.01,0,Expensive,Low,6.7,0.2288,0.1625,0.2058,0.0722,0.3076,-11.435164835164823,0.0,805.94,1510.0,39.735099337748345,-88.79120879120879,1.0,0.3736,0.0,0.0,1.0,1.0,5,1.0,0.1235,39.735099337748345,65.93406593406594,0.5738636363636364,Neutral,-11% expected | 0.37 demand | 40% below high | 66% upside | +64% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,554.0,64.25992779783394,457.33,98.98104213587564,1380.39,4,0.0,0.79,-0.16,50,168.0,0.0,0.0,2.0,-0.78,0.0,0.0,0.0,0.0,1041722.0,1385507.0,170780.0,-374.0,0.002038,0.000164,-93.78,-0.93,-30.71,69.98,0.002372,0.0,0.2795031055900621,0.247,0.2176,0.575,102.0,1510.0,919.0,911.0,73,231.45,2026-06-01T07:23:06.660000,7.0,6.0,6.0,8.0,7.0,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_moseyuh_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_moseyuh_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-holo-cologne-2026,Sticker | Moseyuh (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Moseyuh%20%28Holo%29%20%7C%20Cologne%202026,ok,11048.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Moseyuh,TYLOO,rarity_legendary,f6bb65caa27f
299,24.3,P4,SCORE/WAIT,ZywOo (Holo),Player,Holo,Vitality,6145,60.84,0,Premium,Low,8.0,0.2416,0.2381,0.1703,0.0127,0.3614,0.2714401952807144,0.0023,6161.68,11820.0,48.011844331641285,-77.83563873067536,0.9729,0.3639,0.0,0.0,1.0,1.0,5,1.0,0.025,48.011844331641285,92.35150528885272,0.4573532224134634,Neutral,+0% expected | 0.36 demand | 48% below high | 92% upside | -48% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,11820.0,-48.011844331641285,9757.33,-37.02170573302328,570.76,5,1.07,0.25,0.05,50,168.0,1.07,9.57,1.17,0.74,0.0,0.0,0.0,0.0,1398618.0,1781121.0,145772.0,95.0,0.001599,4.2e-05,-96.05,-3.29,-46.65,47.45,0.001921,6.6e-05,0.639751552795031,0.05,0.3351,0.9875,1362.0,11820.0,6315.0,6121.33,73,231.45,2026-06-01T07:23:06.660000,7.0,9.0,9.0,7.0,8.0,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-holo-cologne-2026,Sticker | ZywOo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%28Holo%29%20%7C%20Cologne%202026,ok,10536.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ZywOo,Vitality,rarity_legendary,5a2393e5fa57
300,24.1,P4,SCORE/WAIT,Techno4K (Holo),Player,Holo,The MongolZ,923,9.14,0,Expensive,Medium,6.2,0.2265,0.1314,0.2078,0.0694,0.4074,-8.109425785482127,0.0,848.15,1309.0,29.488158899923604,-85.59046587215602,1.0,0.7128,0.0,0.0,1.0,1.0,5,1.0,0.1216,29.488158899923604,41.82015167930662,0.6717687074829932,Neutral,-8% expected | 0.71 demand | 29% below high | 42% upside | +33% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,692.0,33.38150289017341,571.33,61.552867869707505,884.21,2,2.21,0.98,2.21,50,168.0,2.21,19.84,0.92,2.16,6.0,0.0375,0.0,0.0,1390053.0,1790251.0,508270.0,4507.0,0.001888,0.00197,39.59,-1.07,16.98,-45.2,0.002158,0.00315,0.6459627329192547,0.2431,0.5886,0.60625,133.0,1309.0,886.0,903.0,73,231.45,2026-06-01T07:23:06.660000,6.0,7.0,6.0,6.0,6.0,,0,0,0,0,0.0,The MongolZ,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-holo-cologne-2026,Sticker | Techno4K (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%28Holo%29%20%7C%20Cologne%202026,ok,10600.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Techno4K,The MongolZ,rarity_legendary,221339480a0d
301,23.8,P4,SCORE/WAIT,makazze (Holo),Player,Holo,Natus Vincere,1506,14.91,0,Premium,Medium,7.33,0.2078,0.1888,0.1796,0.0488,0.3759,-1.5498007968127392,0.0,1482.66,2260.0,33.36283185840708,-78.08764940239044,0.9761,0.5726,0.0224,0.0,1.0,1.0,5,1.0,0.0452,33.36283185840708,50.066401062417,0.6093264248704663,Neutral,-2% expected | 0.57 demand | 33% below high | 50% upside | +127% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,663.0,127.14932126696831,927.33,62.401734010546406,584.85,2,-1.95,1.01,-2.15,50,168.0,-1.95,-17.49,1.47,-0.12,-1.0,-0.0062,0.025,0.0558,1119904.0,1427236.0,193451.0,-4225.0,0.001655,0.001847,70.22,-1.13,2.24,0.02,0.001896,0.0,0.32298136645962733,0.05,0.3683,0.8625,330.0,2260.0,1727.0,1538.0,73,231.45,2026-06-01T07:23:06.660000,8.0,7.0,6.5,8.0,7.0,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-holo-cologne-2026,Sticker | makazze (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%28Holo%29%20%7C%20Cologne%202026,ok,10572.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,makazze,Natus Vincere,rarity_legendary,b8e2b15537e7
302,23.7,P4,SCORE/WAIT,Gizmy (Holo),Player,Holo,Monte,530,5.25,0,Expensive,Low,5.45,0.2347,0.1026,0.2264,0.1151,0.3077,4.186792452830201,0.0349,552.19,811.0,34.6485819975339,-79.43396226415094,0.9929,0.2662,0.0,0.0,1.0,1.0,5,1.0,0.1805,34.6485819975339,53.0188679245283,0.5997150997150997,Neutral,+4% expected | 0.27 demand | 35% below high | 53% upside | -1% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,538.0,-1.486988847583648,444.33,19.280714784056908,644.04,3,0.95,0.83,-0.38,52,168.0,0.95,8.53,2.26,1.09,2.0,0.0125,0.0,0.0,763481.0,1181589.0,133499.0,-799.0,0.001497,0.000349,-71.01,-1.86,-42.42,-62.71,0.00139,0.0,0.17391304347826086,0.361,0.156,0.20625,109.0,811.0,600.0,529.67,73,231.45,2026-06-01T07:23:06.660000,6.0,5.0,5.0,6.0,5.0,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-holo-cologne-2026,Sticker | Gizmy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gizmy%20%28Holo%29%20%7C%20Cologne%202026,ok,10828.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Gizmy,Monte,rarity_legendary,a458e8d171c8
303,23.7,P4,SCORE/WAIT,zont1x (Holo),Player,Holo,Team Spirit,1267,12.54,0,Premium,High,5.6,0.2858,0.1336,0.2129,0.075,0.4359,0.8255722178374114,0.0069,1277.46,2271.0,44.20959929546455,-90.92344119968429,1.0,0.7377,0.1571,0.0,1.0,1.0,5,1.0,0.0339,44.20959929546455,79.2423046566693,0.5343228200371057,Demand rising while price soft,+1% expected | 0.74 demand | 44% below high | 79% upside | +98% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,639.0,98.27856025039124,527.67,140.11219133170357,1616.52,2,-1.25,0.54,-1.17,50,168.0,-1.25,-11.17,0.33,0.09,0.0,0.0,0.0,0.0356,1792696.0,2281071.0,350940.0,-2336.0,0.002341,0.001021,-33.42,-2.21,24.62,35.77,0.00269,0.0,0.8881987577639752,0.05,0.6122,0.8,115.0,2271.0,1509.0,1282.33,73,231.45,2026-06-01T07:23:06.660000,5.0,6.0,6.0,6.0,5.0,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-holo-cologne-2026,Sticker | zont1x (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Holo%29%20%7C%20Cologne%202026,ok,10732.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zont1x,Team Spirit,rarity_legendary,64e54357c17d
304,23.6,P4,SCORE/WAIT,HEROIC (Holo),Team,Holo,HEROIC,2108,20.87,0,Expensive,High,6.1,0.2486,0.1132,0.2021,0.0996,0.3616,-21.348197343453513,0.0,1657.98,3109.0,32.19684786104857,-91.55597722960151,1.0,0.6195,0.078,0.0,1.0,1.0,5,1.0,0.1695,32.19684786104857,47.485768500948765,0.6584783350392358,Neutral,-21% expected | 0.62 demand | 32% below high | 47% upside | +220% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,659.0,219.87860394537176,544.0,287.5,1646.63,2,-2.95,1.98,-2.95,50,168.0,-2.95,-26.39,2.39,-0.32,0.0,0.0,0.0,0.0842,1815670.0,2285796.0,309325.0,-5732.0,0.003079,0.002506,-5.3,-1.15,5.17,6.1,0.003868,0.0,0.875,0.297,0.6306,0.16129032258064516,178.0,3109.0,1695.0,2172.0,73,231.45,2026-06-01T07:23:06.660000,6.5,6.0,5.0,7.0,6.5,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-holo-cologne-2026,Sticker | HEROIC (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEROIC%20%28Holo%29%20%7C%20Cologne%202026,ok,10443.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,HEROIC,rarity_legendary,396de15d3b80
305,23.6,P4,SCORE/WAIT,XANTARES (Holo),Player,Holo,Aurora,1529,15.14,0,Premium,Medium,6.35,0.2413,0.1581,0.198,0.0676,0.3719,1.3852190974493084,0.0115,1550.18,2506.0,38.98643256185156,-77.10922171353826,0.9639,0.5911,0.0612,0.0,1.0,1.0,5,1.0,0.0441,38.98643256185156,63.89797253106606,0.5468460111317254,Neutral,+1% expected | 0.59 demand | 39% below high | 64% upside | +337% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,350.0,336.85714285714283,945.33,61.74246030486707,616.0,5,-1.8,0.5,-1.67,50,168.0,-1.8,-16.11,-0.23,-0.17,-1.0,-0.0062,0.025,0.0514,915664.0,1305774.0,369821.0,-3282.0,0.001353,0.001435,93.37,-1.06,6.65,14.1,0.001405,0.0,0.2360248447204969,0.05,0.3654,0.86875,350.0,2506.0,1758.0,1555.67,73,231.45,2026-06-01T07:23:06.660000,7.0,6.0,6.0,7.0,5.0,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-holo-cologne-2026,Sticker | XANTARES (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%28Holo%29%20%7C%20Cologne%202026,ok,10636.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,XANTARES,Aurora,rarity_legendary,c83b7664ed4a
306,23.6,P4,SCORE/WAIT,Team Liquid (Holo),Team,Holo,Team Liquid,7239,71.67,0,Premium,Low,9.5,0.1665,0.284,0.1339,0.0,0.2991,6.487083851360698,0.0541,7708.6,11377.0,36.371626966687174,-81.11617626744025,1.0,0.3043,0.0,0.0,1.0,1.0,5,1.0,0.03,36.371626966687174,57.1625915181655,0.5866133866133866,Neutral,+6% expected | 0.30 demand | 36% below high | 57% upside | -8% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,7910.0,-8.482932996207337,6529.67,10.863182978619124,732.26,5,0.04,0.2,-0.01,50,168.0,0.04,0.37,-0.25,0.42,0.0,0.0,0.0,0.0,1291478.0,1642976.0,613401.0,-12.0,0.001238,5e-06,-99.67,-3.04,-107.38,-83.16,0.001188,0.0,0.28125,0.06,0.3314,0.9354838709677419,1367.0,11377.0,7825.0,7238.33,73,231.45,2026-06-01T07:23:06.660000,10.0,10.0,10.0,10.0,5.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-liquid-holo-cologne-2026,Sticker | Team Liquid (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%28Holo%29%20%7C%20Cologne%202026,ok,10483.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Team Liquid,rarity_legendary,902f2e3f6274
307,23.4,P4,SCORE/WAIT,Legacy (Holo),Team,Holo,Legacy,3016,29.86,0,Premium,Medium,7.7,0.2719,0.2028,0.1551,0.0424,0.3828,-4.838527851458885,0.0,2870.07,5596.0,46.10436025732666,-74.03846153846155,0.9255,0.3854,0.0,0.0,1.0,1.0,5,1.0,0.03,46.10436025732666,85.54376657824933,0.46395179721587365,Neutral,-5% expected | 0.39 demand | 46% below high | 86% upside | +282% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,789.0,282.25602027883394,1664.67,81.17705010602701,609.25,2,0.6,0.2,0.94,50,168.0,0.6,5.38,1.18,-1.34,0.0,0.0,0.0,0.0,1705076.0,2237074.0,388961.0,1914.0,0.002659,0.000837,-71.78,-1.79,-41.17,-34.93,0.002535,0.001338,0.78125,0.06,0.5439,0.45161290322580644,783.0,5596.0,2842.0,2991.33,73,231.45,2026-06-01T07:23:06.660000,7.0,8.0,8.0,8.0,8.0,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-holo-cologne-2026,Sticker | Legacy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Holo%29%20%7C%20Cologne%202026,ok,10419.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Legacy,rarity_legendary,7aad5666deed
308,23.3,P4,SCORE/WAIT,Tauson (Holo),Player,Holo,GamerLegion,987,9.77,0,Expensive,High,5.15,0.2909,0.1065,0.2191,0.0716,0.444,-14.507598784194531,0.0,843.81,1786.0,44.73684210526316,-90.67882472137792,1.0,0.6037,0.098,0.0,1.0,1.0,5,1.0,0.1802,44.73684210526316,80.95238095238095,0.5283353010625738,Neutral,-15% expected | 0.60 demand | 45% below high | 81% upside | +474% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,172.0,473.83720930232556,169.67,481.7174515235457,1841.3,1,-3.42,2.25,-3.42,50,168.0,-3.42,-30.67,2.36,-0.13,-7.0,-0.0437,0.175,0.0978,1399529.0,1948673.0,594174.0,-6639.0,0.00283,0.002903,73.59,-0.02,5.59,8.76,0.003942,0.0,0.7701863354037267,0.2239,0.6548,0.65,92.0,1786.0,921.0,1022.0,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,6.0,5.0,4.0,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-holo-cologne-2026,Sticker | Tauson (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%28Holo%29%20%7C%20Cologne%202026,ok,10864.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Tauson,GamerLegion,rarity_legendary,9da702349de3
309,23.3,P4,SCORE/WAIT,ropz (Holo),Player,Holo,Vitality,4937,48.88,0,Premium,Low,8.55,0.1536,0.2432,0.1468,0.0358,0.2485,-7.773141583957877,0.0,4553.24,6843.0,27.853280724828295,-62.68989264735669,0.7836,0.2966,0.0,0.0,1.0,1.0,5,1.0,0.025,27.853280724828295,38.60644115859835,0.618876224755049,Neutral,-8% expected | 0.30 demand | 28% below high | 39% upside | -12% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,5592.0,-11.713161659513593,4616.0,6.95407279029463,167.81,5,0.71,0.39,0.71,50,168.0,0.71,6.39,1.56,0.58,0.0,0.0,0.0,0.0,226593.0,493371.0,41704.0,1433.0,0.000644,0.000626,-27.45,-1.91,-22.64,-61.02,0.000701,0.001001,0.006211180124223602,0.05,0.049,0.98125,1842.0,6843.0,4646.0,4902.0,73,231.45,2026-06-01T07:23:06.660000,8.0,9.0,9.0,8.0,9.0,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ropz-holo-cologne-2026,Sticker | ropz (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%28Holo%29%20%7C%20Cologne%202026,ok,10552.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ropz,Vitality,rarity_legendary,dd37bc13bea6
310,22.8,P4,SCORE/WAIT,JBa (Holo),Player,Holo,M80,726,7.19,0,Expensive,Low,6.45,0.1732,0.1307,0.1889,0.0875,0.275,-12.223140495867767,0.0,637.26,967.0,24.922440537745604,-74.51790633608815,0.9315,0.3176,0.0,0.0825,1.0,1.0,5,1.0,0.1747,24.922440537745604,33.19559228650137,0.6918158567774936,Neutral,-12% expected | 0.32 demand | 25% below high | 33% upside | +65% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,441.0,64.62585034013605,364.0,99.45054945054946,422.7,5,-0.68,0.91,-0.48,50,168.0,-0.68,-6.13,2.15,-0.28,-3.0,-0.0188,0.075,0.0195,734443.0,1054350.0,88350.0,-845.0,0.001325,0.000369,-63.86,-1.66,-23.55,-23.61,0.001561,0.0,0.13043478260869565,0.3022,0.1077,0.38125,185.0,967.0,756.0,730.0,73,231.45,2026-06-01T07:23:06.660000,7.0,6.0,6.0,7.0,6.0,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-holo-cologne-2026,Sticker | JBa (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JBa%20%28Holo%29%20%7C%20Cologne%202026,ok,10964.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JBa,M80,rarity_legendary,a34eeed32d24
