priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
467,36.2,P4,SCORE/WAIT,SunPayus (Holo),Player,Holo,G2 Esports,415,4.11,0,Expensive,Low,4.5,0.3798,0.2125,0.3731,0.2587,0.4308,28.400000000000002,0.2367,532.86,942.0,55.9447983014862,-77.59036144578313,0.9699,0.5968,0.1589,0.0,1.0,1.0,5,1.0,0.3206,55.9447983014862,126.98795180722891,0.3792697290930506,Neutral,+28% expected | 0.60 demand | 56% below high | 127% upside | -30% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,596.0,-30.369127516778526,492.0,-15.650406504065039,912.9,3,-8.99,1.02,-8.89,59,211.33,-16.33,-58.36,2.75,-1.19,-1.0,-0.0063,0.025,0.4666,1024288.0,1458229.0,96147.0,-16293.0,0.001513,0.001522,9.53,-1.23,5.56,-6.93,0.001938,0.0,1.0,1.63,,1.63,1.63,,,0.0,True,60.34063260340633,-76.97459644716528,0.1,0.0446,2.66,1.63,0.2732919254658385,0.3955,0.2588,0.38125,93.0,942.0,754.0,455.67,89,274.51,2026-06-03T02:26:15.679000,5.0,5.0,4.0,4.0,4.0,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii5jw_DtO_M2mZ6hibqKXWGTHk7wvtec_F3DgzEh3sTnRzY6oeS2UP1MkCsAhQ-ZY4BnrkNz5d7S1ql_HX2A"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii5jw_DtO_M2mZ6hibqKXWGTHk7wvtec_F3DgzEh3sTnRzY6oeS2UP1MkCsAhQ-ZY4BnrkNz5d7S1ql_HX2A,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-holo-cologne-2026,Sticker | SunPayus (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Holo%29%20%7C%20Cologne%202026,ok,10768.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_legendary,12408adf6590
468,36.1,P4,SCORE/WAIT,GamerLegion (Holo),Team,Holo,GamerLegion,2187,21.65,0,Expensive,Low,7.25,0.3876,0.2911,0.318,0.1898,0.4608,49.89894833104709,0.4158,3278.29,6792.0,67.80035335689047,-63.74028349336991,0.7968,0.3742,0.0,0.3874,1.0,1.0,5,1.0,0.2228,67.80035335689047,210.56241426611794,0.23237206201033506,Floor + prior bounce,+50% expected | 0.37 demand | 68% below high | 211% upside | +10% vs launch,"lower highs, 2P new low",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,1989.0,9.954751131221728,3249.33,-32.69381687917201,756.49,4,-4.12,-0.09,-5.89,57,211.33,-11.06,-39.53,0.64,4.18,0.0,0.0,0.0,0.316,1257470.0,2052412.0,201140.0,-11079.0,0.001973,0.001035,-48.5,-2.28,-17.15,-35.44,0.001541,0.0,1.0,10.65,,10.65,10.65,,,0.0,True,50.80831408775981,-35.664838701222315,0.1,0.0415,14.99,10.65,0.5,0.2876,0.3174,0.6774193548387096,793.0,6792.0,3814.0,2309.0,89,274.51,2026-06-03T02:26:15.679000,7.0,7.0,7.0,8.0,8.0,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipV7rfhX-kpmuqXEMu6f5O6FveaKWCGKWw7oks7E6HSy3w0hwt2TQydr9d3qUagMpWIwwG7CYQOGv5w"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipV7rfhX-kpmuqXEMu6f5O6FveaKWCGKWw7oks7E6HSy3w0hwt2TQydr9d3qUagMpWIwwG7CYQOGv5w,https://cs2tokens.com/iem-cologne-2026/items/sticker-gamerlegion-holo-cologne-2026,Sticker | GamerLegion (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%28Holo%29%20%7C%20Cologne%202026,ok,10435.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,GamerLegion,rarity_legendary,bd59bc928757
469,35.8,P4,SCORE/WAIT,snow (Holo),Player,Holo,paiN Gaming,395,3.91,0,Fair,Medium,4.65,0.3788,0.1971,0.3753,0.2441,0.4334,31.00506329113926,0.2584,517.47,824.0,52.06310679611651,-74.17721518987341,0.9272,0.5983,0.2357,0.0,1.0,1.0,5,1.0,0.3843,52.06310679611651,108.60759493670886,0.40581717451523547,Demand rising while price soft,+31% expected | 0.60 demand | 52% below high | 109% upside | -14% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,459.0,-13.943355119825707,379.0,4.221635883905006,707.84,5,-8.14,0.57,-8.14,59,211.33,-15.05,-53.79,1.72,4.48,0.0,0.0,0.0,0.4301,1273515.0,1806222.0,221285.0,-14967.0,0.001802,0.001398,180.28,-1.9,8.25,-16.7,0.00184,0.0,1.0,1.48,,1.48,1.48,,,0.0,True,62.14833759590793,-46.58241813349381,0.1,0.0452,1.81,1.48,0.577639751552795,0.5536,0.4779,0.3625,102.0,824.0,596.0,430.0,89,274.51,2026-06-03T02:26:15.679000,5.0,5.0,4.0,5.0,4.0,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikJn3wipU4_3gPvQ5cvHLXDCRxb4n4-JrSSzllkgj4Dvcy92reX6XPQZ1CpEjRO5Z5g74zIPETff__w"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikJn3wipU4_3gPvQ5cvHLXDCRxb4n4-JrSSzllkgj4Dvcy92reX6XPQZ1CpEjRO5Z5g74zIPETff__w,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-holo-cologne-2026,Sticker | snow (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Holo%29%20%7C%20Cologne%202026,ok,10804.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,snow,paiN Gaming,rarity_legendary,1a0dbab1074d
470,35.6,P4,SCORE/WAIT,Jame (Holo),Player,Holo,PARIVISION,946,9.37,0,Expensive,Medium,6.45,0.3834,0.2706,0.3292,0.2073,0.4521,21.93023255813953,0.1828,1153.46,2292.0,58.7260034904014,-59.936575052854124,0.7492,0.6207,0.2434,0.0,1.0,1.0,5,1.0,0.2376,58.7260034904014,142.2832980972516,0.29639309984317824,Demand rising while price soft,+22% expected | 0.62 demand | 59% below high | 142% upside | +13% vs launch,"lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",True,838.0,12.887828162291171,1057.0,-10.501419110690636,459.63,4,-9.13,0.29,-9.13,57,211.33,-16.73,-59.77,0.87,-10.27,0.0,0.0,0.0,0.4779,1281631.0,1732262.0,178776.0,-16731.0,0.001476,0.001563,-36.4,-2.09,8.52,-13.77,0.001703,0.0,1.0,3.7,,3.7,3.7,,,0.0,True,60.51227321237993,1.4369669100564932,0.1,0.1021,5.95,3.7,0.5031055900621118,0.2362,0.4207,0.85,379.0,2292.0,1359.0,1041.0,89,274.51,2026-06-03T02:26:15.679000,7.0,6.0,6.0,7.0,6.0,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7n5vlwipU4_3gPPY8I6XGVmPHxbcg4eJqTirkxklytTzQmdapI3vGaVcmX8FxQO9esg74zINvwc_qXw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7n5vlwipU4_3gPPY8I6XGVmPHxbcg4eJqTirkxklytTzQmdapI3vGaVcmX8FxQO9esg74zINvwc_qXw,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-holo-cologne-2026,Sticker | Jame (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%28Holo%29%20%7C%20Cologne%202026,ok,10616.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Jame,PARIVISION,rarity_legendary,6ea183add0ef
471,35.6,P4,SCORE/WAIT,dumau (Holo),Player,Holo,Legacy,544,5.39,0,Expensive,High,5.95,0.4293,0.2421,0.3453,0.1871,0.5294,29.8970588235294,0.2491,706.64,1833.0,70.32187670485543,-92.64705882352942,1.0,0.5872,0.0929,0.0,1.0,1.0,5,1.0,0.3028,70.32187670485543,236.94852941176472,0.2810931399888455,Neutral,+30% expected | 0.59 demand | 70% below high | 237% upside | +35% vs launch,"High crowding, lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,404.0,34.65346534653466,333.67,63.03533431234452,4482.5,1,-8.57,1.07,-8.49,57,211.33,-15.66,-55.96,1.94,-1.93,-2.0,-0.0125,0.05,0.4474,1652125.0,2144412.0,439016.0,-15621.0,0.002933,0.001459,61680.65,-0.76,3.25,-10.6,0.003616,0.0,1.0,3.26,,3.26,3.26,,,0.0,True,39.51762523191095,-722.560296846011,0.1,0.0379,4.01,3.26,0.8385093167701864,0.3568,0.6453,0.55625,40.0,1833.0,925.0,594.67,89,274.51,2026-06-03T02:26:15.679000,6.0,6.0,6.0,6.0,5.5,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1i5vh6B1T4P6hJqJoeajDWj_EwLkn6edqH33hkU5x6mmAzNavcSnEblchD8B4E-Ne50Km0oqw8iCllec"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1i5vh6B1T4P6hJqJoeajDWj_EwLkn6edqH33hkU5x6mmAzNavcSnEblchD8B4E-Ne50Km0oqw8iCllec,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-holo-cologne-2026,Sticker | dumau (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%28Holo%29%20%7C%20Cologne%202026,ok,10784.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dumau,Legacy,rarity_legendary,2beada2f6369
472,35.6,P4,SCORE/WAIT,oSee (Holo),Player,Holo,NRG,508,5.03,0,Expensive,Medium,7.5,0.3568,0.3045,0.3099,0.1821,0.4161,21.503937007874008,0.1792,617.24,1116.0,54.48028673835126,-84.25196850393701,1.0,0.5972,0.1466,0.0,1.0,1.0,5,1.0,0.3013,54.48028673835126,119.68503937007875,0.41312741312741313,Neutral,+22% expected | 0.60 demand | 54% below high | 120% upside | +85% vs launch,"lower highs, 2P new low",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,275.0,84.72727272727272,432.0,17.59259259259258,1295.0,3,-8.96,0.35,-8.96,57,211.33,-16.45,-58.77,1.2,-2.26,0.0,0.0,0.0,0.4699,1433394.0,1992679.0,321321.0,-16448.0,0.001909,0.001536,360.54,-1.01,5.13,-7.73,0.001894,0.0,3.0,2.19,2.19,2.19,2.19,0.0,-4.823711122277807e-15,0.0,True,56.461232604373755,-176.4711729622266,0.0,0.1354,3.19,2.19,0.7329192546583851,0.3676,0.5901,0.50625,80.0,1116.0,733.0,558.0,89,274.51,2026-06-03T02:26:15.679000,7.0,7.0,8.0,8.0,8.0,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL-jZPlwipU4_3gP_0-c6HHXWLJkeoi57ZqHnq1whgl4DzUw9uveHrCbAcmXpB5RrUC4w74zINyz1S1eg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL-jZPlwipU4_3gP_0-c6HHXWLJkeoi57ZqHnq1whgl4DzUw9uveHrCbAcmXpB5RrUC4w74zINyz1S1eg,https://cs2tokens.com/iem-cologne-2026/items/sticker-osee-holo-cologne-2026,Sticker | oSee (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oSee%20%28Holo%29%20%7C%20Cologne%202026,ok,11024.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,oSee,NRG,rarity_legendary,17c4fd194704
473,35.6,P4,SCORE/WAIT,malbsMd (Holo),Player,Holo,Team Liquid,333,3.3,0,Fair,Medium,6.9,0.3817,0.2484,0.3334,0.1668,0.4299,23.525525525525516,0.196,411.34,923.0,63.92199349945828,-77.77777777777779,0.9722,0.3046,0.0,0.0,1.0,1.0,5,1.0,0.2991,63.92199349945828,177.17717717717716,0.3050647820965842,Neutral,+24% expected | 0.30 demand | 64% below high | 177% upside | -29% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,468.0,-28.846153846153843,386.33,-13.804260606217477,1147.3,4,2.78,0.57,0.3,59,211.33,0.6,2.16,2.29,14.14,18.0,0.1125,0.0,0.0,1416238.0,1950019.0,192811.0,408.0,0.001916,3.8e-05,-98.24,-1.69,-88.33,-96.11,0.002085,0.000168,1.0,0.89,,0.89,0.89,,,0.0,True,73.03030303030302,-21.363636363636374,0.1,0.0477,1.64,1.04,0.7018633540372671,0.5982,0.4365,0.23125,74.0,923.0,574.0,329.33,89,274.51,2026-06-03T02:26:15.679000,7.0,7.0,6.0,8.0,7.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5ri7i9f0PqhZKsjcabKVzPHkrd3s-JsGyjgzR514TvdzoqpIHyXaAAiWZRyRuFbukbqxsqnab3ZEcq2hw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5ri7i9f0PqhZKsjcabKVzPHkrd3s-JsGyjgzR514TvdzoqpIHyXaAAiWZRyRuFbukbqxsqnab3ZEcq2hw,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-holo-cologne-2026,Sticker | malbsMd (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Holo%29%20%7C%20Cologne%202026,ok,11104.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,malbsMd,Team Liquid,rarity_legendary,9f3fa39ccc21
474,35.2,P4,SCORE/WAIT,SHOCK (Holo),Player,Holo,,684,6.77,0,Expensive,Low,4.5,0.4008,0.2096,0.3524,0.2214,0.4683,11.232456140350887,0.0936,760.83,1973.0,65.33198175367461,-61.8421052631579,0.773,0.5508,0.16,0.0,1.0,1.0,5,1.0,0.2657,65.33198175367461,188.4502923976608,0.24707943925233644,Floor + prior bounce,+11% expected | 0.55 demand | 65% below high | 188% upside | +28% vs launch,"lower highs, 2P new low, modest quality score","Scored, but edge is not strong enough yet.",True,533.0,28.330206378986865,512.33,33.507700115160134,318.9,3,-7.57,0.28,-7.7,57,211.33,-14.29,-51.05,0.51,-8.83,-1.0,-0.0062,0.025,0.4082,706550.0,1073785.0,229884.0,-14311.0,0.000973,0.001337,-37.51,-1.49,5.6,-27.1,0.001171,0.0,1.0,2.21,,2.21,2.21,,,0.0,True,67.3559822747415,14.450160444150162,0.1,0.133,6.88,2.7,0.11180124223602485,0.3148,0.2579,0.7125,261.0,1973.0,825.0,740.67,89,274.51,2026-06-03T02:26:15.679000,5.0,5.0,4.0,4.0,4.0,,0,0,0,0,0.0,SHOCK,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilpnj9h1T4P6hJqY_cKXCXjHEw7515bM4G3i1xEt34GiAmIyodnuePAApDMN4RLVb50Gm0oqwaZiaYzY"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilpnj9h1T4P6hJqY_cKXCXjHEw7515bM4G3i1xEt34GiAmIyodnuePAApDMN4RLVb50Gm0oqwaZiaYzY,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-holo-cologne-2026,Sticker | SHOCK (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SHOCK%20%28Holo%29%20%7C%20Cologne%202026,ok,11000.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SHOCK,,rarity_legendary,075a909343de
475,35.1,P4,SCORE/WAIT,biguzera (Holo),Player,Holo,paiN Gaming,237,2.35,0,Fair,Medium,4.65,0.3646,0.1732,0.3612,0.2321,0.4055,16.675105485232056,0.139,276.52,478.0,50.418410041841,-82.70042194092827,1.0,0.5846,0.18,0.0,1.0,1.0,5,1.0,0.4324,50.418410041841,101.68776371308014,0.448512585812357,Neutral,+17% expected | 0.58 demand | 50% below high | 102% upside | +478% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,41.0,478.04878048780483,151.33,56.611379105266614,1065.85,4,-7.78,0.62,-7.41,59,211.33,-13.82,-49.38,1.59,-1.75,1.0,0.0062,0.0,0.3948,1220204.0,1882765.0,199476.0,-13794.0,0.001665,0.001288,-53.78,-1.8,6.38,-2.42,0.001725,0.0,1.0,0.82,,0.82,0.82,,,0.0,True,65.1063829787234,-101.70212765957444,0.1,0.0461,1.91,0.82,0.6459627329192547,0.6674,0.4777,0.0375,41.0,478.0,364.0,256.33,89,274.51,2026-06-03T02:26:15.679000,5.0,5.0,4.0,5.0,4.0,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzl5H15ydJ7s2mZ6hibqnKWDSTlrp35uQ7HCyxwBt3tj7Tztyody6SZlJ0W5ByF-8K50brkdb5d7S1zdn8c-k"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzl5H15ydJ7s2mZ6hibqnKWDSTlrp35uQ7HCyxwBt3tj7Tztyody6SZlJ0W5ByF-8K50brkdb5d7S1zdn8c-k,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-holo-cologne-2026,Sticker | biguzera (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Holo%29%20%7C%20Cologne%202026,ok,10796.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_legendary,5db395ff0e07
476,34.8,P4,SCORE/WAIT,ZywOo (Holo),Player,Holo,Vitality,4399,43.55,0,Premium,Medium,8.0,0.3675,0.3421,0.2838,0.1533,0.4541,30.892248238235954,0.2574,5757.95,11820.0,62.783417935702204,-69.03841782223232,0.863,0.576,0.0971,0.0,1.0,1.0,5,1.0,0.1422,62.783417935702204,168.69743123437146,0.29039969401415183,Neutral,+31% expected | 0.58 demand | 63% below high | 169% upside | -63% vs launch,"lower highs, 2P new low",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,11820.0,-62.783417935702204,9757.33,-54.915945243217145,570.76,5,-8.41,0.18,-8.95,57,211.33,-16.4,-58.61,1.12,-5.57,0.0,0.0,0.0,0.4686,1426968.0,1897990.0,145772.0,-16407.0,0.001541,0.001532,45.63,-2.1,3.4,-19.38,0.001806,0.0,1.0,24.4,,24.4,24.4,,,0.0,True,43.972445464982776,-80.95830572653504,0.1,0.0393,30.86,24.4,0.6583850931677019,0.05,0.4476,0.99375,1362.0,11820.0,6333.0,4821.33,89,274.51,2026-06-03T02:26:15.679000,7.0,9.0,9.0,7.0,8.0,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrh4Hv8h1T4P6hJvE1eKLEWmHAmLhz47M9Sy_qxUgj5T7cy4n4InqTO1InWZN2Q-9Z50Sm0oqw2BNfKHQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrh4Hv8h1T4P6hJvE1eKLEWmHAmLhz47M9Sy_qxUgj5T7cy4n4InqTO1InWZN2Q-9Z50Sm0oqw2BNfKHQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-holo-cologne-2026,Sticker | ZywOo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%28Holo%29%20%7C%20Cologne%202026,ok,10536.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ZywOo,Vitality,rarity_legendary,5a2393e5fa57
477,34.7,P4,SCORE/WAIT,HUASOPEEK (Holo),Player,Holo,9z Team,449,4.45,0,Expensive,Medium,5.85,0.3755,0.224,0.3373,0.2224,0.4286,36.29175946547885,0.3024,611.95,1001.0,55.14485514485514,-75.94654788418708,0.9493,0.5418,0.0,0.0183,1.0,1.0,5,1.0,0.3538,55.14485514485514,122.93986636971046,0.3818589025755879,Neutral,+36% expected | 0.54 demand | 55% below high | 123% upside | +22% vs launch,"lower highs, 2P new low, modest quality score",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,True,368.0,22.010869565217384,304.0,47.69736842105263,826.85,3,-9.11,0.9,-9.49,59,211.33,-17.31,-61.86,2.12,3.86,-6.0,-0.0375,0.15,0.4946,1241887.0,1769697.0,144280.0,-17456.0,0.00162,0.00163,1570.98,-1.95,-0.64,-16.22,0.001738,0.0,1.0,1.46,,1.46,1.46,,,0.0,True,67.19101123595506,-36.400332917186844,0.1,0.0468,2.81,1.46,0.5341614906832298,0.3853,0.4212,0.4125,108.0,1001.0,778.0,495.33,89,274.51,2026-06-03T02:26:15.679000,6.0,6.0,5.0,6.0,7.0,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vmRYKthL77BDDDEkOwutuQ-SS_kwUxz62vWy934cXyWbw4jDMR2F-IPu0awlYbvKaq8sDFlcxHq"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vmRYKthL77BDDDEkOwutuQ-SS_kwUxz62vWy934cXyWbw4jDMR2F-IPu0awlYbvKaq8sDFlcxHq,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-holo-cologne-2026,Sticker | HUASOPEEK (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%28Holo%29%20%7C%20Cologne%202026,ok,10852.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HUASOPEEK,9z Team,rarity_legendary,21f6fca7b030
