priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
343,26.3,P4,SCORE/WAIT,nettik (Holo),Player,Holo,Flyquest,477,4.72,0,Expensive,Medium,7.38,0.2079,0.1875,0.2117,0.0682,0.3645,-22.488469601677142,0.0,369.73,730.0,34.657534246575345,-87.42138364779875,1.0,0.4491,0.0,0.0,1.0,1.0,5,1.0,0.1884,34.657534246575345,53.03983228511531,0.6223880597014926,Neutral,-22% expected | 0.45 demand | 35% below high | 53% upside | +16% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,411.0,16.058394160583944,339.33,40.57112545309876,1116.67,2,4.84,0.91,5.4,35,67.82,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,1339126.0,1564958.0,147635.0,11397.0,0.003769,0.001002,-48.91,1.32,-6.88,10.92,0.005117,0.001473,0.7267080745341615,0.3769,0.4196,0.44375,60.0,730.0,257.0,453.33,25,127.54,2026-05-27T23:28:00.743000,8.0,7.0,7.0,7.5,7.0,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-holo-cologne-2026,Sticker | nettik (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%28Holo%29%20%7C%20Cologne%202026,ok,11172.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nettik,Flyquest,rarity_legendary,d2ad79f22e88
344,25.7,P4,SCORE/WAIT,JDC (Holo),Player,Holo,BIG,1001,9.91,0,Premium,Low,5.5,0.2832,0.1376,0.2371,0.0931,0.4969,-9.91708291708292,0.0,901.73,2025.0,50.567901234567906,-75.42457542457542,0.9428,0.5644,0.0,0.0,1.0,1.0,5,1.0,0.025,50.567901234567906,102.2977022977023,0.4243957279370433,Demand rising while price soft,-10% expected | 0.56 demand | 51% below high | 102% upside | +79% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,558.0,79.39068100358423,1047.0,-4.393505253104102,500.81,2,4.27,-1.32,3.63,33,67.82,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,874480.0,1318724.0,198961.0,7508.0,0.002879,0.00066,-27.44,-0.21,39.65,65.44,0.002895,0.00097,0.453416149068323,0.05,0.3283,0.79375,246.0,2025.0,734.0,964.0,25,127.54,2026-05-27T23:28:00.743000,6.0,5.0,5.0,5.0,7.0,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-holo-cologne-2026,Sticker | JDC (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JDC%20%28Holo%29%20%7C%20Cologne%202026,ok,10940.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JDC,BIG,rarity_legendary,fcb303a6898e
345,25.5,P4,SCORE/WAIT,beastik (Holo),Player,Holo,,682,6.75,0,Expensive,Low,4.5,0.2079,0.1094,0.2519,0.1268,0.3954,-13.695014662756599,0.0,588.6,1002.0,31.936127744510976,-63.049853372434015,0.7881,0.3937,0.0,0.0,1.0,1.0,5,1.0,0.1577,31.936127744510976,46.9208211143695,0.5733333333333334,Neutral,-14% expected | 0.39 demand | 32% below high | 47% upside | +29% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,529.0,28.92249527410209,436.67,56.18201387775665,297.62,2,3.81,-0.24,1.88,33,67.82,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,477938.0,687606.0,75519.0,3918.0,0.00188,0.000345,-83.56,1.43,2.97,32.35,0.002445,0.000506,0.09937888198757763,0.3154,0.0624,0.63125,252.0,1002.0,529.0,665.33,25,127.54,2026-05-27T23:28:00.743000,5.0,5.0,4.0,4.0,4.0,,0,0,0,0,0.0,beastik,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-holo-cologne-2026,Sticker | beastik (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%28Holo%29%20%7C%20Cologne%202026,ok,10996.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,beastik,,rarity_legendary,203a65c3dc80
346,25.3,P4,SCORE/WAIT,kyxsan (Holo),Player,Holo,Falcons,846,8.38,0,Expensive,Medium,6.65,0.2183,0.1574,0.2183,0.059,0.4182,1.1985815602836958,0.01,856.14,1369.0,38.203067932797666,-77.30496453900709,0.9663,0.5137,0.0,0.0,1.0,1.0,5,1.0,0.1331,38.203067932797666,61.82033096926713,0.5556499575191164,Demand rising while price soft,+1% expected | 0.51 demand | 38% below high | 62% upside | +112% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,399.0,112.03007518796993,383.33,120.69757128322856,613.02,2,-1.28,3.53,-9.59,33,67.82,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,941369.0,1227063.0,567663.0,-17045.0,0.001999,0.001499,173.91,4.88,17.83,21.97,0.00208,0.0,0.36024844720496896,0.2662,0.4123,0.7625,192.0,1369.0,1020.0,907.67,25,127.54,2026-05-27T23:28:00.743000,8.0,6.0,5.0,8.0,6.0,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyxsan_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyxsan_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-holo-cologne-2026,Sticker | kyxsan (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%28Holo%29%20%7C%20Cologne%202026,ok,10580.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kyxsan,Falcons,rarity_legendary,1ed34275b90e
347,25.3,P4,SCORE/WAIT,oSee (Holo),Player,Holo,NRG,554,5.48,0,Expensive,Medium,7.5,0.264,0.1974,0.1939,0.0386,0.314,-20.44584837545126,0.0,440.73,1096.0,49.45255474452554,-85.5595667870036,1.0,0.3993,0.0,0.0,1.0,1.0,5,1.0,0.1769,49.45255474452554,97.83393501805054,0.46653543307086615,Neutral,-20% expected | 0.40 demand | 49% below high | 98% upside | +101% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,275.0,101.45454545454547,432.0,28.240740740740744,435.0,2,29.44,-1.72,25.08,33,67.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1178782.0,1533849.0,321321.0,66021.0,0.003018,0.005806,1640.59,6.97,-38.72,-33.24,0.003322,0.008532,0.6956521739130435,0.3538,0.5541,0.5125,80.0,1096.0,364.0,438.67,25,127.54,2026-05-27T23:28:00.743000,7.0,7.0,8.0,8.0,8.0,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_osee_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_osee_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-osee-holo-cologne-2026,Sticker | oSee (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oSee%20%28Holo%29%20%7C%20Cologne%202026,ok,11024.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,oSee,NRG,rarity_legendary,17c4fd194704
348,25.3,P4,SCORE/WAIT,IEM (Holo),Player,Holo,,4130,40.89,0,Premium,Medium,8.15,0.2058,0.2421,0.1828,0.0358,0.3913,10.647457627118628,0.0887,4569.74,6706.0,38.413361169102295,-77.99031476997578,0.9749,0.5345,0.0,0.0,1.0,1.0,5,1.0,0.025,38.413361169102295,62.37288135593219,0.5556322235639124,Demand rising while price soft,+11% expected | 0.53 demand | 38% below high | 62% upside | -25% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,5513.0,-25.08615998548884,4551.0,-9.250714128762905,637.73,3,-1.43,1.71,-10.71,33,67.82,0.0,0.0,-0.84,0.0,0.0,0.0,0.0,0.0,935419.0,1241263.0,600965.0,-18817.0,0.001972,0.001655,651.67,5.97,22.34,10.43,0.001975,0.0,0.37267080745341613,0.05,0.433,0.9875,909.0,6706.0,5199.0,4469.0,25,127.54,2026-05-27T23:28:00.743000,8.0,8.0,8.0,9.0,8.0,,0,0,0,0,0.0,IEM,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-holo-cologne-2026,Sticker | IEM (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20IEM%20%28Holo%29%20%7C%20Cologne%202026,ok,10499.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Event,,,rarity_legendary,55ae981c50cf
349,24.8,P4,SCORE/WAIT,Mercury (Holo),Player,Holo,TYLOO,522,5.17,0,Expensive,Medium,6.25,0.2937,0.1393,0.2184,0.0552,0.3876,-12.375478927203066,0.0,457.4,1137.0,54.089709762532976,-82.75862068965517,1.0,0.37,0.0,0.0,1.0,1.0,5,1.0,0.1817,54.089709762532976,117.81609195402298,0.41260744985673353,Neutral,-12% expected | 0.37 demand | 54% below high | 118% upside | -2% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,532.0,-1.8796992481203034,439.33,18.81728996426377,385.56,3,19.45,-1.51,16.65,33,67.82,0.0,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,1215420.0,1576615.0,319207.0,39496.0,0.00316,0.003473,44.31,3.11,-64.64,-60.43,0.003415,0.005104,0.7329192546583851,0.3634,0.5464,0.46875,90.0,1137.0,412.0,444.33,25,127.54,2026-05-27T23:28:00.743000,7.0,6.0,5.0,8.0,5.0,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mercury_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mercury_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-mercury-holo-cologne-2026,Sticker | Mercury (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%28Holo%29%20%7C%20Cologne%202026,ok,11036.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Mercury,TYLOO,rarity_legendary,548001363495
350,24.3,P4,SCORE/WAIT,nota (Holo),Player,Holo,PARIVISION,341,3.38,0,Fair,Medium,5.7,0.2561,0.098,0.2315,0.0713,0.2995,-17.94134897360704,0.0,279.82,595.0,42.6890756302521,-86.80351906158357,1.0,0.4262,0.0,0.0,1.0,1.0,5,1.0,0.2962,42.6890756302521,74.48680351906158,0.5381818181818182,Recent bounce,-18% expected | 0.43 demand | 43% below high | 74% upside | -25% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,455.0,-25.054945054945055,375.67,-9.228844464556662,539.78,2,36.4,-1.8,28.09,35,67.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1161278.0,1494947.0,333762.0,76441.0,0.003039,0.006722,7566.32,6.03,-32.91,-25.41,0.00316,0.009879,0.6645962732919255,0.5925,0.5568,0.3125,45.0,595.0,234.0,261.67,25,127.54,2026-05-27T23:28:00.743000,6.0,5.0,5.0,7.0,6.0,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-holo-cologne-2026,Sticker | nota (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Holo%29%20%7C%20Cologne%202026,ok,10620.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nota,PARIVISION,rarity_legendary,eea8643255d8
351,24.2,P4,SCORE/WAIT,woxic (Holo),Player,Holo,Aurora,457,4.52,0,Expensive,Medium,4.55,0.2628,0.092,0.2406,0.1013,0.4128,7.894967177242895,0.0658,493.08,772.0,40.803108808290155,-71.1159737417943,0.8889,0.3691,0.0,0.0,1.0,1.0,5,1.0,0.1914,40.803108808290155,68.9277899343545,0.5078125,Falling / demand weak,+8% expected | 0.37 demand | 41% below high | 69% upside | -24% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,604.0,-24.33774834437086,498.67,-8.35622756532376,484.85,2,0.66,1.79,-7.2,33,67.82,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,982983.0,1294602.0,466571.0,-13103.0,0.002166,0.001152,18.07,2.17,1.05,-47.39,0.002246,0.0,0.42857142857142855,0.3829,0.4224,0.43125,132.0,772.0,526.0,479.0,25,127.54,2026-05-27T23:28:00.743000,5.0,4.0,4.0,5.0,5.0,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-holo-cologne-2026,Sticker | woxic (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%28Holo%29%20%7C%20Cologne%202026,ok,10652.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,woxic,Aurora,rarity_legendary,ba3501298cb9
352,24.2,P4,SCORE/WAIT,FalleN (Holo),Player,Holo,FURIA,3796,37.58,0,Premium,Medium,6.55,0.2367,0.1804,0.2012,0.0514,0.4752,8.89251844046366,0.0741,4133.56,6531.0,41.87720104118818,-71.390937829294,0.8924,0.502,0.0,0.0,1.0,1.0,5,1.0,0.025,41.87720104118818,72.0495258166491,0.49770431588613406,Demand rising while price soft,+9% expected | 0.50 demand | 42% below high | 72% upside | +33% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,2853.0,33.052926743778485,3354.67,13.15569042558582,501.38,1,-1.71,1.89,-11.19,33,67.82,0.0,0.0,-1.01,0.0,0.0,0.0,0.0,0.0,842406.0,1320159.0,447095.0,-19548.0,0.002336,0.001719,0.18,0.7,19.4,25.43,0.001831,0.0,0.45962732919254656,0.05,0.4478,0.96875,1086.0,6531.0,4700.0,4125.67,25,127.54,2026-05-27T23:28:00.743000,6.0,7.0,8.0,5.0,6.0,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fallen_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fallen_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-holo-cologne-2026,Sticker | FalleN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Holo%29%20%7C%20Cologne%202026,ok,10664.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,FalleN,FURIA,rarity_legendary,3c1b213ef1dd
353,24.2,P4,SCORE/WAIT,latto (Holo),Player,Holo,Legacy,831,8.23,0,Expensive,High,5.85,0.3105,0.1265,0.2222,0.0314,0.4854,-23.939831528279186,0.0,632.06,2110.0,60.616113744075825,-86.88327316486162,1.0,0.4091,0.0,0.0,1.0,1.0,5,1.0,0.1354,60.616113744075825,153.91095066185318,0.36081959020489757,Neutral,-24% expected | 0.41 demand | 61% below high | 154% upside | +263% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,229.0,262.882096069869,189.0,339.6825396825397,1835.78,1,2.34,3.43,1.97,33,67.82,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2908824.0,3220292.0,1223787.0,3932.0,0.006048,0.000346,-74.34,-0.53,-11.06,30.57,0.007286,0.000508,0.968944099378882,0.2707,0.6272,0.74375,109.0,2110.0,462.0,814.0,25,127.54,2026-05-27T23:28:00.743000,6.0,6.0,5.0,6.0,7.0,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-holo-cologne-2026,Sticker | latto (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%28Holo%29%20%7C%20Cologne%202026,ok,10780.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,latto,Legacy,rarity_legendary,df4337c02c0c
354,24.1,P4,SCORE/WAIT,s1zzi (Holo),Player,Holo,B8,431,4.27,0,Expensive,Low,4.3,0.2469,0.0889,0.2394,0.0924,0.3874,-18.180974477958245,0.0,352.64,750.0,42.53333333333333,-85.61484918793504,1.0,0.4013,0.0,0.0,1.0,1.0,5,1.0,0.1954,42.53333333333333,74.0139211136891,0.5363372093023255,Neutral,-18% expected | 0.40 demand | 43% below high | 74% upside | +2% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,422.0,2.1327014218009532,348.33,23.733241466425525,1109.68,2,3.11,0.39,4.22,35,67.82,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,1198033.0,1423147.0,144176.0,8822.0,0.003368,0.000776,55.92,2.45,-11.57,8.55,0.00448,0.00114,0.5962732919254659,0.3907,0.3399,0.4,62.0,750.0,264.0,415.0,25,127.54,2026-05-27T23:28:00.743000,5.0,4.0,4.0,4.0,4.0,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-holo-cologne-2026,Sticker | s1zzi (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%28Holo%29%20%7C%20Cologne%202026,ok,10876.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_legendary,a7f3f3368d42
355,23.7,P4,SCORE/WAIT,kyousuke (Holo),Player,Holo,Falcons,2932,29.03,0,Premium,Low,7.45,0.1293,0.1988,0.1801,0.0502,0.3964,-21.75511596180082,0.0,2294.14,3957.0,25.903462218852667,-73.46521145975443,0.9183,0.4157,0.0,0.0,1.0,1.0,5,1.0,0.025,25.903462218852667,34.95907230559345,0.6775715633847121,Demand rising while price soft,-22% expected | 0.42 demand | 26% below high | 35% upside | +80% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,1631.0,79.76701410177805,1346.67,117.72223336080852,408.61,1,2.27,0.97,2.96,33,67.82,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,413550.0,622437.0,102238.0,6125.0,0.001711,0.000539,1.87,2.68,8.73,41.68,0.002074,0.000792,0.08074534161490683,0.05,0.076,0.93125,778.0,3957.0,1631.0,2854.0,25,127.54,2026-05-27T23:28:00.743000,8.0,7.5,7.0,8.0,6.0,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyousuke-holo-cologne-2026,Sticker | kyousuke (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%28Holo%29%20%7C%20Cologne%202026,ok,10592.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kyousuke,Falcons,rarity_legendary,bb7763f5a8e6
356,23.4,P4,SCORE/WAIT,siuhy (Holo),Player,Holo,Team Liquid,530,5.25,0,Expensive,High,6.3,0.1959,0.111,0.2027,0.0622,0.39,-4.479245283018873,0.0,506.26,721.0,26.49098474341193,-82.83018867924528,1.0,0.6733,0.0,0.0,1.0,1.0,5,1.0,0.1805,26.49098474341193,36.03773584905661,0.6968253968253968,Demand rising while price soft,-4% expected | 0.67 demand | 26% below high | 36% upside | +18% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",True,451.0,17.51662971175165,372.33,42.346842854457066,692.31,2,-3.64,4.29,-8.52,33,67.82,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1472310.0,1782085.0,606980.0,-15495.0,0.003076,0.001363,-30.8,0.12,34.67,90.86,0.003544,0.0,0.8695652173913043,0.361,0.6391,0.475,91.0,721.0,517.0,569.0,25,127.54,2026-05-27T23:28:00.743000,7.0,6.0,5.0,7.0,7.0,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-holo-cologne-2026,Sticker | siuhy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%28Holo%29%20%7C%20Cologne%202026,ok,11108.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,siuhy,Team Liquid,rarity_legendary,b451c6c7bd98
357,23.3,P4,SCORE/WAIT,PARIVISION (Holo),Team,Holo,PARIVISION,2715,26.88,0,Premium,Medium,9.0,0.2324,0.2449,0.13,0.0361,0.2424,-21.281031307550656,0.0,2137.22,4527.0,40.02650762094102,-85.56169429097606,1.0,0.3775,0.0,0.0,1.0,1.0,5,1.0,0.03,40.02650762094102,66.7403314917127,0.5617896009673519,Neutral,-21% expected | 0.38 demand | 40% below high | 67% upside | +443% vs launch,lower highs,"Scored, but edge is not strong enough yet.",True,500.0,443.0,1842.33,47.36773542199282,805.4,3,27.11,-1.12,20.56,33,67.82,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1214581.0,1740798.0,360279.0,50650.0,0.003473,0.004454,60.82,4.96,-58.43,-45.55,0.003276,0.006546,0.46875,0.06,0.4231,0.3870967741935484,392.0,4527.0,1803.0,2218.0,25,127.54,2026-05-27T23:28:00.743000,9.0,9.0,9.0,9.0,9.0,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-holo-cologne-2026,Sticker | PARIVISION (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PARIVISION%20%28Holo%29%20%7C%20Cologne%202026,ok,10387.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,PARIVISION,rarity_legendary,3292ee18e768
