priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
251,31.1,P4,SCORE/WAIT,br0 (Holo),Player,Holo,Autograph,sticker,br0,NRG,NRG,1168,11.56,0,Premium,High,1168.0,81.0,3240.0,82,247.16,52,7.7,0.3814,0.2892,0.4763,0.1032,10.91780821917807,0.5965,0.1069,1.0,1.0,+11% expected | 0.60 demand | 64% below high | 177% upside | +54% vs launch,"High crowding, lower highs","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_holo_png.png,Sticker | br0 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%28Holo%29%20%7C%20Cologne%202026,ok
252,31.0,P4,SCORE/WAIT,NQZ (Holo),Player,Holo,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,328,3.25,0,Fair,Medium,328.0,41.0,574.0,82,247.16,54,4.65,0.334,0.138,0.3631,0.1918,4.079268292682925,0.5414,0.0536,1.0,1.0,+4% expected | 0.54 demand | 43% below high | 75% upside | +700% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_holo_png.png,Sticker | NQZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Holo%29%20%7C%20Cologne%202026,ok
253,30.7,P4,SCORE/WAIT,malbsMd (Foil),Player,Foil,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,78,0.77,0,Cheap,High,78.0,40.0,113.0,74,247.16,50,5.45,0.2813,0.1265,0.2933,0.1385,2.807692307692311,0.5007,0.0172,1.0,1.0,+3% expected | 0.50 demand | 31% below high | 45% upside | -31% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_foil_png.png,Sticker | malbsMd (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Foil%29%20%7C%20Cologne%202026,ok
254,30.5,P4,SCORE/WAIT,JDC (Holo),Player,Holo,Autograph,sticker,JDC,BIG,BIG,985,9.75,0,Expensive,Medium,985.0,246.0,2025.0,82,247.16,52,5.5,0.3347,0.1646,0.4943,0.1354,-1.015228426395942,0.6833,0.0,1.0,1.0,-1% expected | 0.68 demand | 51% below high | 106% upside | +77% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_holo_png.png,Sticker | JDC (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JDC%20%28Holo%29%20%7C%20Cologne%202026,ok
255,30.2,P4,SCORE/WAIT,9z Team (Holo),Team,Holo,Team,sticker,,9z Team,9z Team,1767,17.49,0,Expensive,Low,1767.0,378.0,3422.0,82,247.16,52,7.4,0.3031,0.2271,0.3741,0.127,-3.618562535370684,0.3839,0.0,1.0,1.0,-4% expected | 0.38 demand | 48% below high | 94% upside | +367% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nine_holo_png.png,Sticker | 9z Team (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%28Holo%29%20%7C%20Cologne%202026,ok
256,30.2,P4,SCORE/WAIT,THUNDERdOWNUNDER (Holo),Team,Holo,Team,sticker,,,,11910,117.91,0,Premium,High,11910.0,1361.0,21354.0,82,247.16,52,9.65,0.2607,0.3367,0.3985,0.0517,6.963308144416458,0.721,0.1813,1.0,1.0,+7% expected | 0.72 demand | 44% below high | 79% upside | -35% vs launch,"High crowding, lower highs","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-thunderdownunder-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/thun_holo_png.png,Sticker | THUNDERdOWNUNDER (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20THUNDERdOWNUNDER%20%28Holo%29%20%7C%20Cologne%202026,ok
257,30.0,P4,SCORE/WAIT,kl1m (Holo),Player,Holo,Autograph,sticker,kl1m,MIBR,MIBR,494,4.89,0,Expensive,Low,494.0,36.0,965.0,82,247.16,54,4.72,0.3392,0.1524,0.4059,0.1857,-8.402834008097159,0.526,0.0,1.0,1.0,-8% expected | 0.53 demand | 49% below high | 95% upside | +1272% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_holo_png.png,Sticker | kl1m (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Holo%29%20%7C%20Cologne%202026,ok
258,30.0,P4,SCORE/WAIT,westmelon (Holo),Player,Holo,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,576,5.7,0,Expensive,Medium,576.0,114.0,1031.0,82,247.16,54,6.6,0.3183,0.1889,0.3846,0.1359,2.703125000000006,0.6198,0.0126,1.0,1.0,+3% expected | 0.62 demand | 44% below high | 79% upside | +49% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_holo_png.png,Sticker | westmelon (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%28Holo%29%20%7C%20Cologne%202026,ok
259,30.0,P4,SCORE/WAIT,vexite (Holo),Player,Holo,Autograph,sticker,vexite,Flyquest,Flyquest,415,4.11,0,Expensive,Low,415.0,83.0,764.0,82,247.16,54,7.48,0.2896,0.223,0.3323,0.1266,0.8819277108433887,0.2828,0.0,1.0,1.0,+1% expected | 0.28 demand | 46% below high | 84% upside | +1% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_holo_png.png,Sticker | vexite (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%28Holo%29%20%7C%20Cologne%202026,ok
260,30.0,P4,SCORE/WAIT,aliStair (Holo),Player,Holo,Autograph,sticker,aliStair,,,1045,10.35,0,Premium,Low,1045.0,179.0,2121.0,82,247.16,54,8.2,0.2903,0.2811,0.3829,0.1016,7.051674641148331,0.4857,0.0,1.0,1.0,+7% expected | 0.49 demand | 51% below high | 103% upside | +220% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_holo_png.png,Sticker | aliStair (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20aliStair%20%28Holo%29%20%7C%20Cologne%202026,ok
261,29.8,P4,SCORE/WAIT,Liazz (Holo),Player,Holo,Autograph,sticker,Liazz,,,913,9.04,0,Expensive,Medium,913.0,193.0,1651.0,82,247.16,52,8.55,0.2715,0.2801,0.4112,0.0848,14.283680175246438,0.3541,0.0,1.0,1.0,+14% expected | 0.35 demand | 45% below high | 81% upside | +162% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-liazz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_liazz_holo_png.png,Sticker | Liazz (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Liazz%20%28Holo%29%20%7C%20Cologne%202026,ok
262,29.7,P4,SCORE/WAIT,xiELO (Holo),Player,Holo,Autograph,sticker,xiELO,PARIVISION,PARIVISION,476,4.71,0,Expensive,High,476.0,70.0,867.0,82,247.16,52,5.35,0.3566,0.1546,0.3949,0.1772,9.45588235294117,0.6904,0.1671,1.0,1.0,+9% expected | 0.69 demand | 45% below high | 82% upside | +0% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_holo_png.png,Sticker | xiELO (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Holo%29%20%7C%20Cologne%202026,ok
263,29.6,P4,SCORE/WAIT,nilo (Holo),Player,Holo,Autograph,sticker,nilo,HEROIC,HEROIC,540,5.35,0,Expensive,Medium,540.0,56.0,1164.0,82,247.16,54,3.95,0.3721,0.1522,0.433,0.1706,-7.298148148148154,0.5715,0.06,1.0,1.0,-7% expected | 0.57 demand | 54% below high | 116% upside | +366% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_holo_png.png,Sticker | nilo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Holo%29%20%7C%20Cologne%202026,ok
264,29.6,P4,SCORE/WAIT,doc (Holo),Player,Holo,Autograph,sticker,doc,Sharks Esports,Sharks Esports,676,6.69,0,Expensive,Medium,676.0,129.0,1626.0,82,247.16,52,5.95,0.3609,0.1742,0.4388,0.1374,7.850591715976329,0.4269,0.0,1.0,1.0,+8% expected | 0.43 demand | 58% below high | 141% upside | +40% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_holo_png.png,Sticker | doc (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%28Holo%29%20%7C%20Cologne%202026,ok
265,29.6,P4,SCORE/WAIT,Lynn Vision (Holo),Team,Holo,Team,sticker,,Lynn Vision,Lynn Vision,3429,33.95,0,Premium,Medium,3429.0,644.0,5064.0,82,247.16,52,8.35,0.2373,0.2663,0.3827,0.1166,3.8089822105570095,0.7797,0.16,1.0,1.0,+4% expected | 0.78 demand | 32% below high | 48% upside | +7% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lynn_holo_png.png,Sticker | Lynn Vision (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lynn%20Vision%20%28Holo%29%20%7C%20Cologne%202026,ok
266,29.5,P4,SCORE/WAIT,Lake (Holo),Player,Holo,Autograph,sticker,Lake,M80,M80,935,9.26,0,Expensive,High,935.0,55.0,2685.0,82,247.16,52,6.88,0.3815,0.2181,0.4448,0.0852,-1.664171122994651,0.5769,0.028,1.0,1.0,-2% expected | 0.58 demand | 65% below high | 187% upside | +153% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_holo_png.png,Sticker | Lake (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%28Holo%29%20%7C%20Cologne%202026,ok
267,29.4,P4,SCORE/WAIT,koala (Holo),Player,Holo,Autograph,sticker,koala,Sharks Esports,Sharks Esports,503,4.98,0,Expensive,Medium,503.0,83.0,740.0,82,247.16,52,5.9,0.2752,0.1583,0.3809,0.1684,-9.39165009940358,0.6837,0.1637,1.0,1.0,-9% expected | 0.68 demand | 32% below high | 47% upside | +76% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_holo_png.png,Sticker | koala (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%28Holo%29%20%7C%20Cologne%202026,ok
268,29.4,P4,SCORE/WAIT,saadzin (Holo),Player,Holo,Autograph,sticker,saadzin,Legacy,Legacy,515,5.1,0,Expensive,High,515.0,42.0,1375.0,82,247.16,52,5.15,0.4048,0.15,0.4559,0.1468,8.57864077669901,0.4966,0.0,1.0,1.0,+9% expected | 0.50 demand | 63% below high | 167% upside | +1126% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_holo_png.png,Sticker | saadzin (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Holo%29%20%7C%20Cologne%202026,ok
269,29.4,P4,SCORE/WAIT,M80 (Holo),Team,Holo,Team,sticker,,M80,M80,3030,30.0,0,Premium,Low,3030.0,477.0,4820.0,82,247.16,52,9.1,0.2185,0.3046,0.3399,0.099,-0.4963696369637005,0.461,0.0,1.0,1.0,-0% expected | 0.46 demand | 37% below high | 59% upside | +535% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_holo_png.png,Sticker | M80 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20M80%20%28Holo%29%20%7C%20Cologne%202026,ok
270,29.1,P4,SCORE/WAIT,Sharks Esports (Foil),Team,Foil,Team,sticker,,Sharks Esports,Sharks Esports,351,3.47,0,Fair,Low,351.0,304.0,412.0,74,247.16,48,7.0,0.2775,0.1864,0.1847,0.1551,-3.05413105413106,0.2572,0.0,1.0,1.0,-3% expected | 0.26 demand | 15% below high | 17% upside | +12% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sharks-esports-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/shrk_foil_png.png,Sticker | Sharks Esports (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sharks%20Esports%20%28Foil%29%20%7C%20Cologne%202026,ok
271,29.0,P4,SCORE/WAIT,Jame (Holo),Player,Holo,Autograph,sticker,Jame,PARIVISION,PARIVISION,1367,13.53,0,Premium,Medium,1367.0,379.0,2292.0,82,247.16,52,6.45,0.287,0.1964,0.4359,0.1207,-8.982443306510602,0.8543,0.0,1.0,1.0,-9% expected | 0.85 demand | 40% below high | 68% upside | +63% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_holo_png.png,Sticker | Jame (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%28Holo%29%20%7C%20Cologne%202026,ok
272,29.0,P4,SCORE/WAIT,Legacy (Holo),Team,Holo,Team,sticker,,Legacy,Legacy,2864,28.35,0,Premium,Medium,2864.0,783.0,5596.0,82,247.16,52,7.7,0.3252,0.2522,0.4112,0.1132,-1.2653631284916145,0.6296,0.0965,1.0,1.0,-1% expected | 0.63 demand | 49% below high | 95% upside | +263% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_holo_png.png,Sticker | Legacy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Holo%29%20%7C%20Cologne%202026,ok
273,28.7,P4,SCORE/WAIT,Moseyuh (Holo),Player,Holo,Autograph,sticker,Moseyuh,TYLOO,TYLOO,894,8.85,0,Expensive,Low,894.0,102.0,1510.0,82,247.16,52,6.7,0.2599,0.1978,0.3567,0.1201,-10.55704697986577,0.5498,0.0017,1.0,1.0,-11% expected | 0.55 demand | 41% below high | 69% upside | +61% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_moseyuh_holo_png.png,Sticker | Moseyuh (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Moseyuh%20%28Holo%29%20%7C%20Cologne%202026,ok
274,28.7,P4,SCORE/WAIT,KSCERATO (Holo),Player,Holo,Autograph,sticker,KSCERATO,FURIA,FURIA,976,9.66,0,Expensive,Low,976.0,246.0,1739.0,82,247.16,52,6.5,0.264,0.2067,0.3766,0.1162,3.358606557377053,0.4112,0.0,1.0,1.0,+3% expected | 0.41 demand | 44% below high | 78% upside | +90% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-kscerato-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kscerato_holo_png.png,Sticker | KSCERATO (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20%28Holo%29%20%7C%20Cologne%202026,ok
275,28.6,P4,SCORE/WAIT,cobra (Holo),Player,Holo,Autograph,sticker,cobra,The MongolZ,The MongolZ,780,7.72,0,Expensive,Medium,780.0,83.0,2100.0,82,247.16,54,5.75,0.3638,0.1613,0.4269,0.1138,3.124358974358965,0.412,0.0,1.0,1.0,+3% expected | 0.41 demand | 63% below high | 169% upside | +37% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-cobra-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cobra_holo_png.png,Sticker | cobra (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cobra%20%28Holo%29%20%7C%20Cologne%202026,ok
276,28.6,P4,SCORE/WAIT,NiKo (Holo),Player,Holo,Autograph,sticker,NiKo,Falcons,Falcons,4767,47.19,0,Premium,Medium,4767.0,925.0,6989.0,82,247.16,52,8.5,0.2084,0.2787,0.3908,0.0659,4.011747430249635,0.7384,0.0,1.0,1.0,+4% expected | 0.74 demand | 32% below high | 47% upside | +10% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-niko-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_holo_png.png,Sticker | NiKo (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%28Holo%29%20%7C%20Cologne%202026,ok
277,28.3,P4,SCORE/WAIT,MIBR (Holo),Team,Holo,Team,sticker,,MIBR,MIBR,1418,14.04,0,Expensive,Medium,1418.0,363.0,2809.0,82,247.16,52,6.25,0.3385,0.1768,0.3601,0.1427,12.684062059238354,0.3646,0.0,1.0,1.0,+13% expected | 0.36 demand | 50% below high | 98% upside | +127% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_holo_png.png,Sticker | MIBR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20%28Holo%29%20%7C%20Cologne%202026,ok
278,28.3,P4,SCORE/WAIT,Boombl4 (Holo),Player,Holo,Autograph,sticker,Boombl4,BetBoom,BetBoom,1222,12.1,0,Premium,Low,1222.0,287.0,1657.0,82,247.16,52,6.75,0.2005,0.1983,0.3864,0.1307,-6.873977086743044,0.7812,0.0,1.0,1.0,-7% expected | 0.78 demand | 26% below high | 36% upside | +326% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_holo_png.png,Sticker | Boombl4 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boombl4%20%28Holo%29%20%7C%20Cologne%202026,ok
