priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
99,7.6,P4,WAIT FOR DROP,yuurih (Holo),Player,Holo,Autograph,sticker,yuurih,FURIA,FURIA,783,7.75,0,Expensive,Medium,783.0,103.0,934.0,73,231.45,50,5.95,0.1172,0.0413,0.2291,0.0032,-13.012771392081737,0.3715,0.0,1.0,1.0,-13% expected | 0.37 demand | 16% below high | 19% upside | +8% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_holo_png.png,Sticker | yuurih (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%28Holo%29%20%7C%20Cologne%202026,ok
100,7.2,P4,WAIT FOR DROP,Vitality (Foil),Team,Foil,Team,sticker,,Vitality,Vitality,913,9.04,0,Expensive,High,913.0,632.0,994.0,65,231.45,46,6.0,0.1852,0.0,0.2119,0.0281,-7.603504928806126,0.642,0.0,0.65,0.0,-8% expected | 0.64 demand | 8% below high | 9% upside | +23% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vitality-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_foil_png.png,Sticker | Vitality (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%28Foil%29%20%7C%20Cologne%202026,ok
101,6.2,P4,WAIT FOR DROP,MAJ3R (Holo),Player,Holo,Autograph,sticker,MAJ3R,Aurora,Aurora,1014,10.04,0,Premium,Medium,1014.0,99.0,1209.0,73,231.45,50,4.0,0.134,0.0131,0.2745,0.0208,-27.41321499013807,0.6429,0.1815,1.0,1.0,-27% expected | 0.64 demand | 16% below high | 19% upside | +225% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_holo_png.png,Sticker | MAJ3R (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Holo%29%20%7C%20Cologne%202026,ok
102,5.8,P4,WAIT FOR DROP,9z Team (Gold),Team,Gold,Team,sticker,,9z Team,9z Team,6901,68.32,0,Premium,Medium,6901.0,2619.0,7783.0,65,231.45,43,6.0,0.1364,0.0078,0.2389,0.0348,-23.50123170554992,0.6959,0.139,0.65,0.0,-24% expected | 0.70 demand | 11% below high | 13% upside | +37% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nine_gold_png.png,Sticker | 9z Team (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%28Gold%29%20%7C%20Cologne%202026,ok
103,5.6,P4,WAIT FOR DROP,MAJ3R (Gold),Player,Gold,Autograph,sticker,MAJ3R,Aurora,Aurora,1971,19.51,0,Premium,Medium,1971.0,714.0,2341.0,65,231.45,43,6.0,0.1622,0.0,0.3016,0.0201,-6.025875190258756,0.6158,0.0,0.65,0.0,-6% expected | 0.62 demand | 16% below high | 19% upside | -1% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_gold_png.png,Sticker | MAJ3R (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Gold%29%20%7C%20Cologne%202026,ok
104,4.2,P4,WAIT FOR DROP,S1ren (Gold),Player,Gold,Autograph,sticker,S1ren,BetBoom,BetBoom,1511,14.96,0,Premium,Low,1511.0,335.0,1841.0,65,231.45,43,6.0,0.1137,0.0,0.265,0.0119,-3.89609530112508,0.2321,0.0,0.65,0.0,-4% expected | 0.23 demand | 18% below high | 22% upside | +351% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_gold_png.png,Sticker | S1ren (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20S1ren%20%28Gold%29%20%7C%20Cologne%202026,ok
105,3.9,P4,WAIT FOR DROP,donk,Player,Paper,Autograph,sticker,donk,Team Spirit,Team Spirit,428,4.24,0,Premium,High,428.0,143.0,517.0,65,231.45,47,6.0,0.0899,0.0,0.3615,0.0,-7.922897196261691,0.5991,0.0,0.65,0.0,-8% expected | 0.60 demand | 17% below high | 21% upside | +199% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_png.png,Sticker | donk | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%7C%20Cologne%202026,ok
106,3.3,P4,WAIT FOR DROP,Snax (Gold),Player,Gold,Autograph,sticker,Snax,GamerLegion,GamerLegion,9227,91.35,0,Premium,Medium,9227.0,1803.0,11329.0,65,231.45,43,6.0,0.083,0.0,0.3475,0.0,-19.78920559228351,0.3291,0.0,0.65,0.0,-20% expected | 0.33 demand | 19% below high | 23% upside | +412% vs launch,"near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_gold_png.png,Sticker | Snax (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snax%20%28Gold%29%20%7C%20Cologne%202026,ok
107,3.1,P4,WAIT FOR DROP,v$m (Gold),Player,Gold,Autograph,sticker,v$m,paiN Gaming,paiN Gaming,1651,16.34,0,Premium,Low,1651.0,945.0,1885.0,65,231.45,43,6.0,0.1277,0.0,0.0938,0.0447,-16.28831011508177,0.2448,0.0,0.65,0.0,-16% expected | 0.24 demand | 12% below high | 14% upside | -12% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_gold_png.png,Sticker | v$m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Gold%29%20%7C%20Cologne%202026,ok
108,1.9,P4,WAIT FOR DROP,Natus Vincere (Foil),Team,Foil,Team,sticker,,Natus Vincere,Natus Vincere,983,9.73,0,Expensive,High,983.0,670.0,1076.0,65,231.45,46,6.0,0.1306,0.0,0.1138,0.0,-4.886063072227875,0.3123,0.0,0.65,0.0,-5% expected | 0.31 demand | 9% below high | 9% upside | +47% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_foil_png.png,Sticker | Natus Vincere (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Foil%29%20%7C%20Cologne%202026,ok
109,1.5,P4,WAIT FOR DROP,m0NESY,Player,Paper,Autograph,sticker,m0NESY,Falcons,Falcons,240,2.38,0,Expensive,Medium,240.0,95.0,270.0,65,231.45,47,6.0,0.0314,0.0,0.2221,0.0,-8.50833333333333,0.2813,0.0,0.65,0.0,-9% expected | 0.28 demand | 11% below high | 12% upside | +153% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_png.png,Sticker | m0NESY | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%7C%20Cologne%202026,ok
110,1.0,P4,WAIT FOR DROP,Grim (Gold),Player,Gold,Autograph,sticker,Grim,NRG,NRG,2034,20.14,0,Premium,High,2034.0,390.0,2520.0,65,231.45,43,6.0,0.104,0.0,0.2925,0.0,-17.99213372664701,0.261,0.0,0.65,0.0,-18% expected | 0.26 demand | 19% below high | 24% upside | +87% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_gold_png.png,Sticker | Grim (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%28Gold%29%20%7C%20Cologne%202026,ok
111,0.0,P4,WAIT FOR DROP,Swisher (Gold),Player,Gold,Autograph,sticker,Swisher,M80,M80,2950,29.21,0,Premium,Medium,2950.0,879.0,3543.0,65,231.45,43,6.0,0.0857,0.0,0.2237,0.0,-16.836271186440676,0.2597,0.0,0.65,0.0,-17% expected | 0.26 demand | 17% below high | 20% upside | +86% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_gold_png.png,Sticker | Swisher (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Gold%29%20%7C%20Cologne%202026,ok
112,8.8,P4,DO NOT CHASE,dgt (Holo),Player,Holo,Autograph,sticker,dgt,9z Team,9z Team,495,4.9,0,Expensive,Medium,495.0,67.0,570.0,73,231.45,50,5.86,0.1986,0.1089,0.3373,0.1434,-12.38787878787878,0.8665,0.0,1.0,1.0,-12% expected | 0.87 demand | 13% below high | 15% upside | +50% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_holo_png.png,Sticker | dgt (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Holo%29%20%7C%20Cologne%202026,ok
113,7.2,P4,DO NOT CHASE,luchov (Holo),Player,Holo,Autograph,sticker,luchov,9z Team,9z Team,748,7.41,0,Expensive,Low,748.0,130.0,803.0,73,231.45,52,5.55,0.136,0.1008,0.3075,0.1354,-23.233957219251334,0.8172,0.0,1.0,1.0,-23% expected | 0.82 demand | 7% below high | 7% upside | +38% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_holo_png.png,Sticker | luchov (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Holo%29%20%7C%20Cologne%202026,ok
114,7.1,P4,DO NOT CHASE,Swisher (Holo),Player,Holo,Autograph,sticker,Swisher,M80,M80,1160,11.48,0,Premium,Low,1160.0,207.0,1160.0,73,231.45,52,7.55,0.0749,0.1829,0.3427,0.0899,-23.25603448275861,0.8721,0.0,1.0,1.0,-23% expected | 0.87 demand | 0% below high | 0% upside | +168% vs launch,"lower highs, near range high",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_holo_png.png,Sticker | Swisher (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Holo%29%20%7C%20Cologne%202026,ok
115,6.3,P4,DO NOT CHASE,Legacy,Team,Paper,Team,sticker,,Legacy,Legacy,35,0.35,0,Very Cheap,Medium,35.0,21.0,35.0,65,231.45,47,6.0,0.1555,0.0239,0.0943,0.1294,-11.428571428571432,0.6056,0.0,0.65,0.0,-11% expected | 0.61 demand | 0% below high | 0% upside | +17% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_png.png,Sticker | Legacy | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%7C%20Cologne%202026,ok
116,5.0,P4,DO NOT CHASE,SunPayus (Holo),Player,Holo,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,816,8.08,0,Expensive,Low,816.0,93.0,942.0,73,231.45,52,4.5,0.1477,0.0732,0.2784,0.1219,-16.86887254901961,0.6874,0.1383,1.0,1.0,-17% expected | 0.69 demand | 13% below high | 15% upside | +37% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_holo_png.png,Sticker | SunPayus (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Holo%29%20%7C%20Cologne%202026,ok
117,4.4,P4,DO NOT CHASE,torzsi (Holo),Player,Holo,Autograph,sticker,torzsi,MOUZ,MOUZ,1094,10.83,0,Premium,Low,1094.0,173.0,1133.0,73,231.45,50,6.1,0.0867,0.1189,0.2911,0.1105,-20.50182815356489,0.763,0.29,1.0,1.0,-21% expected | 0.76 demand | 3% below high | 4% upside | +201% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_holo_png.png,Sticker | torzsi (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Holo%29%20%7C%20Cologne%202026,ok
118,3.9,P4,DO NOT CHASE,snow (Holo),Player,Holo,Autograph,sticker,snow,paiN Gaming,paiN Gaming,730,7.23,0,Expensive,Medium,730.0,102.0,824.0,73,231.45,52,4.65,0.1553,0.0509,0.3181,0.101,-15.380821917808218,0.766,0.0,1.0,1.0,-15% expected | 0.77 demand | 11% below high | 13% upside | +59% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_holo_png.png,Sticker | snow (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Holo%29%20%7C%20Cologne%202026,ok
119,3.8,P4,DO NOT CHASE,beastik (Holo),Player,Holo,Autograph,sticker,beastik,,,906,8.97,0,Expensive,Low,906.0,252.0,1002.0,73,231.45,50,4.5,0.1208,0.0646,0.258,0.1163,-10.979028697571746,0.6038,0.0363,1.0,1.0,-11% expected | 0.60 demand | 10% below high | 11% upside | +71% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_holo_png.png,Sticker | beastik (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%28Holo%29%20%7C%20Cologne%202026,ok
120,3.7,P4,DO NOT CHASE,ultimate (Holo),Player,Holo,Autograph,sticker,ultimate,Team Liquid,Team Liquid,597,5.91,0,Expensive,Low,597.0,57.0,674.0,73,231.45,50,7.0,0.1211,0.1206,0.2414,0.0651,-13.6180904522613,0.4484,0.0013,1.0,1.0,-14% expected | 0.45 demand | 11% below high | 13% upside | +25% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_holo_png.png,Sticker | ultimate (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%28Holo%29%20%7C%20Cologne%202026,ok
121,3.4,P4,DO NOT CHASE,BELCHONOKK (Holo),Player,Holo,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,593,5.87,0,Expensive,Medium,593.0,73.0,684.0,73,231.45,50,7.0,0.1377,0.1154,0.2436,0.0583,-5.190556492411458,0.4985,0.0,1.0,1.0,-5% expected | 0.50 demand | 13% below high | 15% upside | +19% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_holo_png.png,Sticker | BELCHONOKK (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Holo%29%20%7C%20Cologne%202026,ok
122,3.1,P4,DO NOT CHASE,HEN1 (Holo),Player,Holo,Autograph,sticker,HEN1,,,506,5.01,0,Expensive,Medium,506.0,75.0,506.0,73,231.45,52,4.4,0.116,0.0341,0.2712,0.1171,-22.00592885375494,0.7868,0.0,1.0,1.0,-22% expected | 0.79 demand | 0% below high | 0% upside | +209% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_holo_png.png,Sticker | HEN1 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%28Holo%29%20%7C%20Cologne%202026,ok
123,2.4,P4,DO NOT CHASE,Gaimin Gladiators,Team,Paper,Team,sticker,,,,24,0.24,0,Very Cheap,High,24.0,11.0,24.0,65,231.45,47,6.0,0.144,0.0,0.1283,0.0653,-20.20833333333334,0.5486,0.0,0.65,0.0,-20% expected | 0.55 demand | 0% below high | 0% upside | +20% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_png.png,Sticker | Gaimin Gladiators | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gaimin%20Gladiators%20%7C%20Cologne%202026,ok
124,1.8,P4,DO NOT CHASE,maxxkor (Foil),Player,Foil,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,171,1.69,0,Fair,High,171.0,42.0,186.0,65,231.45,48,6.5,0.0847,0.0691,0.2509,0.0,-33.36257309941521,0.5908,0.1592,1.0,1.0,-33% expected | 0.59 demand | 8% below high | 9% upside | +63% vs launch,"High crowding, lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_foil_png.png,Sticker | maxxkor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Foil%29%20%7C%20Cologne%202026,ok
125,1.6,P4,DO NOT CHASE,Gaimin Gladiators (Foil),Team,Foil,Team,sticker,,,,232,2.3,0,Cheap,Medium,232.0,102.0,242.0,65,231.45,46,6.0,0.1452,0.0,0.1766,0.0566,-13.370689655172418,0.38,0.0,0.65,0.0,-13% expected | 0.38 demand | 4% below high | 4% upside | +56% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_foil_png.png,Sticker | Gaimin Gladiators (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gaimin%20Gladiators%20%28Foil%29%20%7C%20Cologne%202026,ok
126,1.2,P4,DO NOT CHASE,Astralis (Foil),Team,Foil,Team,sticker,,Astralis,Astralis,478,4.73,0,Fair,Medium,478.0,328.0,496.0,65,231.45,46,6.0,0.1609,0.0105,0.1357,0.0784,-6.192468619246871,0.5919,0.0824,0.65,0.0,-6% expected | 0.59 demand | 4% below high | 4% upside | +30% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_foil_png.png,Sticker | Astralis (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%28Foil%29%20%7C%20Cologne%202026,ok
