priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
186,52.8,P3,SCORE FIRST,9z Team,Team,Paper,Team,sticker,,9z Team,9z Team,20,0.2,0 until scored,Very Cheap,Medium,20.0,20.0,53.0,81,274.51,54,6.0,0.6236,0.2975,0.3965,0.4283,65.04999999999998,0.4688,0.0463,0.65,0.0,+65% expected | 0.47 demand | 62% below high | 165% upside | -47% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.29,,0.29,0.29,,,-44.99999999999999,-44.99999999999999,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVfuTxi_m5Swr3UC7vD9aaA8JKCQCjPIkrcgtLU6GXzrxk0l4zyGztisdH2UbBhgVMWY30Fc8w,Sticker | 9z Team | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%7C%20Cologne%202026,ok
187,52.7,P3,SCORE FIRST,9z Team (Foil),Team,Foil,Team,sticker,,9z Team,9z Team,145,1.44,0 until scored,Cheap,Low,145.0,145.0,328.0,81,274.51,53,6.0,0.5768,0.2941,0.3846,0.4248,47.89655172413792,0.4426,0.0011,0.65,0.0,+48% expected | 0.44 demand | 56% below high | 126% upside | -50% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,2.0,,2.0,2.0,,,-38.88888888888889,-38.88888888888889,0.1,0.0252,1.0,True,2.0,443.61,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVfuTxjOmJnp8WwLuqb6MPJveKTGXTHDlrYk5rA_GHnkxR9y4G-HnN-pd3-eOwQgDpskW6dU5RCBn9uN,Sticker | 9z Team (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%28Foil%29%20%7C%20Cologne%202026,ok
188,52.7,P3,SCORE FIRST,malbsMd,Player,Paper,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,4,0.04,0 until scored,Very Cheap,Low,4.0,4.0,17.0,81,274.51,58,6.0,0.606,0.2882,0.3693,0.4193,63.74999999999999,0.3933,0.0,0.65,0.0,+64% expected | 0.39 demand | 76% below high | 325% upside | -76% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5ri7i9foautPfQ_d_GWVzaVw70h6eA7Hyrkxhh_sT7cmd6rdnqfPFckC5J4E7QU8k7vphMT-pk,Sticker | malbsMd | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Cologne%202026,ok
189,52.7,P3,SCORE FIRST,INS,Player,Paper,Autograph,sticker,INS,Flyquest,Flyquest,6,0.06,0 until scored,Very Cheap,Low,6.0,6.0,16.0,81,274.51,54,6.0,0.5536,0.3052,0.3779,0.4131,61.16666666666666,0.4318,0.1031,0.65,0.0,+61% expected | 0.43 demand | 62% below high | 167% upside | -62% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4kIWuqyMK6vetOPQ9I_HFDDbFkr0l5bkwHS-wxkxz4jiBy4v4dijDbg4kA4wwG7Bvf3HwyQ,Sticker | INS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%7C%20Cologne%202026,ok
190,52.7,P3,SCORE FIRST,doc,Player,Paper,Autograph,sticker,doc,Sharks Esports,Sharks Esports,5,0.05,0 until scored,Very Cheap,Low,5.0,5.0,17.0,81,274.51,56,6.0,0.5692,0.291,0.3921,0.4044,58.00000000000001,0.3914,0.0,0.65,0.0,+58% expected | 0.39 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZWupSZe7ar9MPdpdKTCVjSVxetz4bNoFnnnxkR-4D_cm9esJX7Ea1UnA4wwG7A9vO4QLg,Sticker | doc | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%7C%20Cologne%202026,ok
191,52.7,P3,SCORE FIRST,mezii,Player,Paper,Autograph,sticker,mezii,Vitality,Vitality,12,0.12,0 until scored,Very Cheap,Low,12.0,12.0,36.0,81,274.51,54,6.0,0.5449,0.3058,0.3978,0.3913,47.83333333333333,0.466,0.2286,0.65,0.0,+48% expected | 0.47 demand | 67% below high | 200% upside | -65% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4zp9GwMuvf-PPVvcKLEXjHJmbsi5ec-TnHrwEUm5D-HntyodHyXaQYgX5MjW6dU5Q-VYXbM,Sticker | mezii | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%7C%20Cologne%202026,ok
192,52.6,P3,SCORE FIRST,z4KR,Player,Paper,Autograph,sticker,z4KR,Lynn Vision,Lynn Vision,6,0.06,0 until scored,Very Cheap,Medium,6.0,6.0,20.0,81,274.51,54,6.0,0.597,0.3032,0.404,0.4114,67.33333333333331,0.4927,0.1886,0.65,0.0,+67% expected | 0.49 demand | 70% below high | 233% upside | -68% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLryp3ysyMPtvP-O_c1cPHEWmTHlL0i5LJqFn3lxk1w62SBydahdHvGZ1AnDpRuBbldUh3zFNw,Sticker | z4KR | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%7C%20Cologne%202026,ok
193,52.6,P3,SCORE FIRST,kyxsan (Foil),Player,Foil,Autograph,sticker,kyxsan,Falcons,Falcons,81,0.8,0 until scored,Cheap,Low,81.0,81.0,229.0,81,274.51,53,6.0,0.5565,0.3064,0.4145,0.3963,49.938271604938265,0.4905,0.1963,0.65,0.0,+50% expected | 0.49 demand | 65% below high | 183% upside | -64% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.32,,1.32,1.32,,,-65.0,-65.0,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6h47z_Cxk6f2nZOpsJamWX2PIwO136bE4G3_mxRt-62vUmNapIy6SZlQoW8ciQ-9Zt0LpjJS5YG3ZUZ7X,Sticker | kyxsan (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%28Foil%29%20%7C%20Cologne%202026,ok
194,52.6,P3,SCORE FIRST,Zero,Player,Paper,Autograph,sticker,Zero,TYLOO,TYLOO,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,23.0,81,274.51,54,6.0,0.5449,0.3003,0.3941,0.396,57.125,0.4264,0.0302,0.65,0.0,+57% expected | 0.43 demand | 65% below high | 188% upside | -64% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrm4Tv_iwVuaP8Ofw5JaSXW2bCmegk4eI7S3riwB915DnWzNerJH6TOgInXpNzTflK7EfFnGCDAQ,Sticker | Zero | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zero%20%7C%20Cologne%202026,ok
195,52.6,P3,SCORE FIRST,iM (Foil),Player,Foil,Autograph,sticker,iM,Natus Vincere,Natus Vincere,101,1.0,0 until scored,Cheap,Low,101.0,101.0,239.0,81,274.51,53,6.0,0.5197,0.3101,0.4311,0.3951,45.86138613861386,0.4636,0.164,0.65,0.0,+46% expected | 0.46 demand | 58% below high | 137% upside | -56% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.55,,1.55,1.55,,,-55.00000000000001,-55.00000000000001,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4k6nm8itXoff-bPU4c6bGXGHJk7114-RtS3nlzUUh52rSzIn4cyrEPVcpC8F5ReYU8k7vLnipgJk,Sticker | iM (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%28Foil%29%20%7C%20Cologne%202026,ok
196,52.6,P3,SCORE FIRST,sh1ro,Player,Paper,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,16,0.16,0 until scored,Very Cheap,Low,16.0,16.0,36.0,81,274.51,54,6.0,0.4989,0.3079,0.3844,0.3902,43.875,0.4626,0.1943,0.65,0.0,+44% expected | 0.46 demand | 56% below high | 125% upside | -54% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.2,,0.2,0.2,,,-25.000000000000007,-25.000000000000007,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilsfy8mwNuqqrbKJrJfKWWGKUkb8ltrVtSn63zE8j5mqDmIz8eS-ePABxXMNxW6dU5Q3HJGJh,Sticker | sh1ro | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%7C%20Cologne%202026,ok
197,52.6,P3,SCORE FIRST,zont1x,Player,Paper,Autograph,sticker,zont1x,Team Spirit,Team Spirit,15,0.15,0 until scored,Very Cheap,Low,15.0,15.0,36.0,81,274.51,54,6.0,0.5118,0.3046,0.3943,0.3881,45.86666666666665,0.4773,0.1931,0.65,0.0,+46% expected | 0.48 demand | 58% below high | 140% upside | -56% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.19,,0.19,0.19,,,-26.66666666666667,-26.66666666666667,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkZj0rDoVvff3OvU7cfXCW2KTlLh1tOVqTHCxw0V_52qEwo6vJHOUZgRzDsAjQPlK7EdGlVa0xg,Sticker | zont1x | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%7C%20Cologne%202026,ok
198,52.5,P3,SCORE FIRST,Magnojez,Player,Paper,Autograph,sticker,Magnojez,BetBoom,BetBoom,5,0.05,0 until scored,Very Cheap,Low,5.0,5.0,21.0,81,274.51,58,6.0,0.5939,0.2834,0.3977,0.3977,53.0,0.4636,0.0,0.65,0.0,+53% expected | 0.46 demand | 76% below high | 320% upside | -76% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5Hu8ihe9bz3P6Y8IqOVWzbBlb93tLQ_Fyjhxxx_sDuEw96sIiiSZgEoCMF5QOQMrFDmxWrw58dt,Sticker | Magnojez | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magnojez%20%7C%20Cologne%202026,ok
199,52.5,P3,SCORE FIRST,EliGE,Player,Paper,Autograph,sticker,EliGE,Team Liquid,Team Liquid,7,0.07,0 until scored,Very Cheap,Low,7.0,7.0,19.0,81,274.51,54,6.0,0.5432,0.299,0.3973,0.3967,51.57142857142856,0.4588,0.1075,0.65,0.0,+52% expected | 0.46 demand | 63% below high | 171% upside | -63% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-elige-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL0kp_n-Gxd7qT4bvFpcKKRDWLIkL8gsrk8Gi3jxkl34mjXn4msd3rGOgQoD5EhW6dU5WYQ9jMx,Sticker | EliGE | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EliGE%20%7C%20Cologne%202026,ok
200,52.5,P3,SCORE FIRST,Jame,Player,Paper,Autograph,sticker,Jame,PARIVISION,PARIVISION,15,0.15,0 until scored,Very Cheap,Low,15.0,14.0,35.0,81,274.51,54,6.0,0.4934,0.3079,0.3901,0.3864,35.93333333333333,0.5262,0.326,0.65,0.0,+36% expected | 0.53 demand | 57% below high | 133% upside | -56% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,0.15,,0.15,0.15,,,-7.1428571428571495,0.0,0.1,0.056,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7n5vls3sLvqGtOaY5IvWVWWKSlbwk4eA8Hnjkw0t2tTiDn9n4I36XaQ9xWJpuBbldxguuqB4,Sticker | Jame | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%7C%20Cologne%202026,ok
201,52.4,P3,SCORE FIRST,gr1ks,Player,Paper,Autograph,sticker,gr1ks,BIG,BIG,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,20.0,81,274.51,58,6.0,0.5572,0.2781,0.4119,0.3702,40.600000000000016,0.6094,0.0,0.65,0.0,+41% expected | 0.61 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2jMfr7mwMvveva6A6IanDD2SVx-ty4LVvTCzqw0h25m_Tm9ygeHPEOwQmApMiW6dU5di_nLpT,Sticker | gr1ks | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%7C%20Cologne%202026,ok
202,52.3,P3,SCORE FIRST,Astralis,Team,Paper,Team,sticker,,Astralis,Astralis,29,0.29,0 until scored,Very Cheap,Low,29.0,29.0,54.0,81,274.51,54,6.0,0.5283,0.2967,0.3974,0.3943,41.48275862068967,0.5109,0.134,0.65,0.0,+41% expected | 0.51 demand | 46% below high | 86% upside | -28% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.43,,0.43,0.43,,,-48.27586206896552,-48.27586206896552,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVj0VQ-_mse2rCYPufP6OfU6I_OXXj-UmbZw4eQ5SnzlzE0k62-By9qqcH6XPRhgVMUdhwlxbg,Sticker | Astralis | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%7C%20Cologne%202026,ok
203,52.3,P3,SCORE FIRST,dumau,Player,Paper,Autograph,sticker,dumau,Legacy,Legacy,6,0.06,0 until scored,Very Cheap,Medium,6.0,5.0,24.0,81,274.51,54,6.0,0.5684,0.3003,0.4077,0.392,57.49999999999999,0.4461,0.1894,0.65,0.0,+57% expected | 0.45 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1i5vh6Gxfu6b3OvY9eKfDCDHBlbomteM9HXy3lEwmtW-Bw9yrcnqWalB0DZImW6dU5dXCDCRV,Sticker | dumau | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%7C%20Cologne%202026,ok
204,52.3,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Autograph,sticker,saadzin,Legacy,Legacy,40,0.4,0 until scored,Very Cheap,High,40.0,38.0,130.0,81,274.51,55,6.0,0.5977,0.2931,0.4913,0.3917,55.47499999999999,0.4998,0.1034,0.65,0.0,+55% expected | 0.50 demand | 69% below high | 225% upside | -69% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.94,,0.94,0.94,,,-147.36842105263156,-134.99999999999997,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,Sticker | saadzin (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Foil%29%20%7C%20Cologne%202026,ok
205,52.3,P3,SCORE FIRST,mezii (Foil),Player,Foil,Autograph,sticker,mezii,Vitality,Vitality,101,1.0,0 until scored,Cheap,Low,101.0,101.0,250.0,81,274.51,53,6.0,0.5291,0.3067,0.4395,0.3895,44.16831683168319,0.4876,0.2103,0.65,0.0,+44% expected | 0.49 demand | 60% below high | 148% upside | -58% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.57,,1.57,1.57,,,-57.00000000000001,-57.00000000000001,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4zp9B1d4PuiJvFsdfSXDGXCkbly47RtS3vkwhh_tWncydeveHPFbgAjD5dwE-MKtBKm0oqw-ZBh7qE,Sticker | mezii (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%28Foil%29%20%7C%20Cologne%202026,ok
206,52.2,P3,SCORE FIRST,HooXi,Player,Paper,Autograph,sticker,HooXi,Astralis,Astralis,5,0.05,0 until scored,Very Cheap,Medium,5.0,5.0,25.0,81,274.51,54,6.0,0.6264,0.2828,0.3987,0.407,68.8,0.4332,0.0,0.65,0.0,+69% expected | 0.43 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5kZn49GxYuKT-avY6I6jLCmLFx-pztbFsGi_nw05z5WzdzY34dHLBbwRxDZckW6dU5dsZ_sim,Sticker | HooXi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20%7C%20Cologne%202026,ok
207,52.1,P3,SCORE FIRST,zont1x (Foil),Player,Foil,Autograph,sticker,zont1x,Team Spirit,Team Spirit,108,1.07,0 until scored,Cheap,Low,108.0,108.0,227.0,81,274.51,53,6.0,0.5137,0.3085,0.4181,0.3947,41.11111111111112,0.5617,0.3914,0.65,0.0,+41% expected | 0.56 demand | 52% below high | 110% upside | -50% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.61,,1.61,1.61,,,-50.46728971962617,-50.46728971962617,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkZj0rDpk6f2nZOpsJafBVmaUxbsv4uQ_FnjkwU124W-Ant6qdnzBPVN1CpZ5QLZZu0O4jJS5YGWUrY_5,Sticker | zont1x (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Foil%29%20%7C%20Cologne%202026,ok
208,52.1,P3,SCORE FIRST,zorte,Player,Paper,Autograph,sticker,zorte,BetBoom,BetBoom,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,20.0,81,274.51,56,6.0,0.5566,0.2798,0.4171,0.3738,47.8,0.5132,0.0,0.65,0.0,+48% expected | 0.51 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkYT0-GwNvqCvPPc1JaTGDzLFlugj6eBqGivhkEp04TvWyd-hJH2WZg9xX8QjW6dU5dB5JhzR,Sticker | zorte | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zorte%20%7C%20Cologne%202026,ok
209,52.0,P3,SCORE FIRST,REZ (Foil),Player,Foil,Autograph,sticker,REZ,GamerLegion,GamerLegion,55,0.54,0 until scored,Very Cheap,Low,55.0,55.0,140.0,81,274.51,53,6.0,0.5215,0.2925,0.3891,0.3851,34.89090909090908,0.4143,0.0669,0.65,0.0,+35% expected | 0.41 demand | 61% below high | 155% upside | -60% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,0.63,,0.63,0.63,,,-16.66666666666666,-16.66666666666666,0.1,0.056,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjm4zf-y1S47z5bvFpd_LLWmbIl7l14LBqS3znl0hy4W7XntyrdH6TawVyDcdyFOBfrFDmxYVlYcYb,Sticker | REZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%28Foil%29%20%7C%20Cologne%202026,ok
210,51.9,P4,SCORE FIRST,Swisher (Foil),Player,Foil,Autograph,sticker,Swisher,M80,M80,49,0.49,0 until scored,Very Cheap,Low,49.0,45.0,119.0,81,274.51,53,6.0,0.5141,0.2944,0.3881,0.3872,35.55102040816327,0.4885,0.3074,0.65,0.0,+36% expected | 0.49 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiiZ_z9SdJ0PShYagjc_HCDzfBmO0i5LVrHHnqxUp_4TiDyIyueHPDbg4gDZR4F7Jetka7kMqnab3Hc2JaGw,Sticker | Swisher (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Foil%29%20%7C%20Cologne%202026,ok
