priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
244,51.4,P4,SCORE/WAIT,stressarN (Holo),Player,Holo,Autograph,sticker,stressarN,,,194,1.92,0,Fair,Low,194.0,137.0,496.0,25,127.54,31,4.7,0.532,0.3024,0.5486,0.4188,11.046391752577334,0.7574,0.0,1.0,1.0,+11% expected | 0.76 demand | 61% below high | 156% upside | -53% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_holo_png.png,Sticker | stressarN (Holo) | Cologne 2026,ok
245,51.2,P4,SCORE/WAIT,koala (Holo),Player,Holo,Autograph,sticker,koala,Sharks Esports,Sharks Esports,155,1.53,0,Fair,Low,155.0,83.0,449.0,25,127.54,29,5.9,0.538,0.3235,0.5894,0.3804,16.99354838709677,0.7578,0.0,1.0,1.0,+17% expected | 0.76 demand | 65% below high | 190% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_holo_png.png,Sticker | koala (Holo) | Cologne 2026,ok
246,50.8,P4,SCORE/WAIT,S1ren (Holo),Player,Holo,Autograph,sticker,S1ren,BetBoom,BetBoom,267,2.64,0,Fair,Low,267.0,175.0,498.0,25,127.54,31,7.55,0.4318,0.385,0.5041,0.3509,-7.827715355805243,0.7662,0.0,1.0,1.0,-8% expected | 0.77 demand | 46% below high | 87% upside | -35% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_holo_png.png,Sticker | S1ren (Holo) | Cologne 2026,ok
247,50.4,P4,SCORE/WAIT,ryu (Holo),Player,Holo,Autograph,sticker,ryu,Astralis,Astralis,270,2.67,0,Fair,Medium,270.0,137.0,828.0,25,127.54,29,6.78,0.5224,0.3602,0.5564,0.3419,17.403703703703698,0.7903,0.0,1.0,1.0,+17% expected | 0.79 demand | 67% below high | 207% upside | -59% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_holo_png.png,Sticker | ryu (Holo) | Cologne 2026,ok
248,50.3,P4,SCORE/WAIT,dziugss (Holo),Player,Holo,Autograph,sticker,dziugss,,,191,1.89,0,Fair,Low,191.0,97.0,635.0,25,127.54,29,4.75,0.5464,0.3002,0.4447,0.4117,26.73821989528795,0.7746,0.0,1.0,1.0,+27% expected | 0.77 demand | 70% below high | 232% upside | -64% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_holo_png.png,Sticker | dziugss (Holo) | Cologne 2026,ok
249,50.0,P4,SCORE/WAIT,SunPayus (Holo),Player,Holo,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,196,1.94,0,Fair,Low,196.0,93.0,596.0,25,127.54,31,4.5,0.5297,0.2941,0.4934,0.3955,20.494897959183668,0.8269,0.0,1.0,1.0,+20% expected | 0.83 demand | 67% below high | 204% upside | -67% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_holo_png.png,Sticker | SunPayus (Holo) | Cologne 2026,ok
250,50.0,P4,SCORE/WAIT,npl (Holo),Player,Holo,Autograph,sticker,npl,B8,B8,178,1.76,0,Fair,Medium,178.0,81.0,531.0,25,127.54,31,6.3,0.5117,0.3313,0.5834,0.3393,5.977528089887629,0.7713,0.0,1.0,1.0,+6% expected | 0.77 demand | 66% below high | 198% upside | -45% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_holo_png.png,Sticker | npl (Holo) | Cologne 2026,ok
251,49.9,P4,SCORE/WAIT,yxngstxr (Holo),Player,Holo,Autograph,sticker,yxngstxr,HEROIC,HEROIC,211,2.09,0,Fair,Low,211.0,128.0,633.0,25,127.54,29,5.55,0.5351,0.3055,0.5041,0.3811,11.72985781990521,0.7965,0.0,1.0,1.0,+12% expected | 0.80 demand | 67% below high | 200% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_holo_png.png,Sticker | yxngstxr (Holo) | Cologne 2026,ok
252,49.5,P4,SCORE/WAIT,yuurih (Holo),Player,Holo,Autograph,sticker,yuurih,FURIA,FURIA,228,2.26,0,Fair,Medium,228.0,103.0,934.0,25,127.54,29,5.95,0.5715,0.3269,0.4807,0.3611,30.078947368421048,0.8511,0.0,1.0,1.0,+30% expected | 0.85 demand | 76% below high | 310% upside | -68% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_holo_png.png,Sticker | yuurih (Holo) | Cologne 2026,ok
253,49.4,P4,SCORE/WAIT,Bymas (Holo),Player,Holo,Autograph,sticker,Bymas,Monte,Monte,210,2.08,0,Fair,Low,210.0,81.0,721.0,25,127.54,29,5.2,0.5337,0.3005,0.4226,0.3899,29.53809523809523,0.8239,0.0,1.0,1.0,+30% expected | 0.82 demand | 71% below high | 243% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-bymas-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_bymas_holo_png.png,Sticker | Bymas (Holo) | Cologne 2026,ok
254,49.2,P4,SCORE/WAIT,doc (Foil),Player,Foil,Autograph,sticker,doc,Sharks Esports,Sharks Esports,109,1.08,0,Cheap,Low,109.0,109.0,128.0,17,127.54,25,6.5,0.3965,0.3319,0.4911,0.3273,4.724770642201848,0.647,0.0,1.0,1.0,+5% expected | 0.65 demand | 15% below high | 17% upside | -13% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_foil_png.png,Sticker | doc (Foil) | Cologne 2026,ok
255,48.7,P4,SCORE/WAIT,NAF (Foil),Player,Foil,Autograph,sticker,NAF,Team Liquid,Team Liquid,90,0.89,0,Cheap,Low,90.0,90.0,126.0,17,127.54,25,5.65,0.4484,0.295,0.4912,0.3399,9.266666666666667,0.6143,0.0,1.0,1.0,+9% expected | 0.61 demand | 29% below high | 40% upside | -29% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_foil_png.png,Sticker | NAF (Foil) | Cologne 2026,ok
256,48.7,P4,SCORE/WAIT,nilo (Holo),Player,Holo,Autograph,sticker,nilo,HEROIC,HEROIC,147,1.46,0,Cheap,Medium,147.0,56.0,632.0,25,127.54,31,3.95,0.5456,0.2661,0.5077,0.3357,3.891156462585044,0.7838,0.0,1.0,1.0,+4% expected | 0.78 demand | 77% below high | 330% upside | +27% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_holo_png.png,Sticker | nilo (Holo) | Cologne 2026,ok
257,48.4,P4,SCORE/WAIT,alex666 (Holo),Player,Holo,Autograph,sticker,alex666,B8,B8,247,2.45,0,Fair,Low,247.0,139.0,635.0,25,127.54,29,4.55,0.4982,0.2767,0.5824,0.3619,5.080971659919031,0.8024,0.0,1.0,1.0,+5% expected | 0.80 demand | 61% below high | 157% upside | -44% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_holo_png.png,Sticker | alex666 (Holo) | Cologne 2026,ok
258,48.0,P4,SCORE/WAIT,siuhy (Foil),Player,Foil,Autograph,sticker,siuhy,Team Liquid,Team Liquid,73,0.72,0,Cheap,Low,73.0,73.0,96.0,17,127.54,27,5.45,0.4401,0.2808,0.4199,0.3528,7.698630136986306,0.5874,0.0,1.0,1.0,+8% expected | 0.59 demand | 24% below high | 32% upside | -24% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_foil_png.png,Sticker | siuhy (Foil) | Cologne 2026,ok
259,47.9,P4,SCORE/WAIT,Vitality (Holo),Team,Holo,Team,sticker,,Vitality,Vitality,2656,26.29,0,Premium,Low,2656.0,1330.0,8185.0,25,127.54,29,9.0,0.5015,0.4622,0.5544,0.3136,19.35391566265061,0.6433,0.0,1.0,1.0,+19% expected | 0.64 demand | 68% below high | 208% upside | -68% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-vitality-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_holo_png.png,Sticker | Vitality (Holo) | Cologne 2026,ok
260,47.7,P4,SCORE/WAIT,NertZ (Holo),Player,Holo,Autograph,sticker,NertZ,G2 Esports,G2 Esports,164,1.62,0,Fair,Low,164.0,69.0,471.0,25,127.54,31,3.2,0.5082,0.2661,0.5423,0.3512,9.006097560975611,0.8177,0.0,1.0,1.0,+9% expected | 0.82 demand | 65% below high | 187% upside | -59% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_holo_png.png,Sticker | NertZ (Holo) | Cologne 2026,ok
261,47.7,P4,SCORE/WAIT,JBa (Holo),Player,Holo,Autograph,sticker,JBa,M80,M80,354,3.5,0,Fair,Low,354.0,185.0,882.0,25,127.54,29,6.45,0.4609,0.3254,0.4829,0.323,-3.66101694915254,0.8349,0.0,1.0,1.0,-4% expected | 0.83 demand | 60% below high | 149% upside | -20% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_holo_png.png,Sticker | JBa (Holo) | Cologne 2026,ok
262,47.3,P4,SCORE/WAIT,Lake (Holo),Player,Holo,Autograph,sticker,Lake,M80,M80,331,3.28,0,Fair,High,331.0,55.0,2685.0,25,127.54,29,6.88,0.5644,0.338,0.5591,0.252,10.374622356495466,0.9279,0.0,1.0,1.0,+10% expected | 0.93 demand | 88% below high | 711% upside | -10% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_holo_png.png,Sticker | Lake (Holo) | Cologne 2026,ok
263,46.9,P4,SCORE/WAIT,blameF (Holo),Player,Holo,Autograph,sticker,blameF,BIG,BIG,351,3.47,0,Fair,Low,351.0,220.0,784.0,25,127.54,29,5.15,0.4643,0.275,0.5756,0.3449,-3.316239316239311,0.7892,0.0,1.0,1.0,-3% expected | 0.79 demand | 55% below high | 123% upside | -30% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_holo_png.png,Sticker | blameF (Holo) | Cologne 2026,ok
264,46.8,P4,SCORE/WAIT,malbsMd (Holo),Player,Holo,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,196,1.94,0,Fair,Medium,196.0,74.0,513.0,25,127.54,31,6.9,0.4704,0.3261,0.4377,0.3011,10.117346938775508,0.8249,0.0,1.0,1.0,+10% expected | 0.82 demand | 62% below high | 162% upside | -58% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_holo_png.png,Sticker | malbsMd (Holo) | Cologne 2026,ok
265,46.6,P4,SCORE/WAIT,cmtry (Holo),Player,Holo,Autograph,sticker,cmtry,,,183,1.81,0,Fair,Low,183.0,91.0,506.0,25,127.54,31,5.05,0.5083,0.2603,0.4575,0.3551,11.251366120218576,0.8184,0.0,1.0,1.0,+11% expected | 0.82 demand | 64% below high | 177% upside | -61% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_holo_png.png,Sticker | cmtry (Holo) | Cologne 2026,ok
266,46.5,P4,SCORE/WAIT,nitr0 (Holo),Player,Holo,Autograph,sticker,nitr0,NRG,NRG,190,1.88,0,Fair,High,190.0,71.0,875.0,25,127.54,29,6.05,0.5584,0.2993,0.5537,0.3062,30.27894736842105,0.6467,0.0,1.0,1.0,+30% expected | 0.65 demand | 78% below high | 361% upside | -36% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nitr0-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nitro_holo_png.png,Sticker | nitr0 (Holo) | Cologne 2026,ok
267,46.4,P4,SCORE/WAIT,ultimate (Foil),Player,Foil,Autograph,sticker,ultimate,Team Liquid,Team Liquid,81,0.8,0,Cheap,Low,81.0,80.0,96.0,17,127.54,25,5.45,0.4009,0.2651,0.4697,0.3242,4.790123456790107,0.6468,0.0,1.0,1.0,+5% expected | 0.65 demand | 16% below high | 19% upside | -16% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_foil_png.png,Sticker | ultimate (Foil) | Cologne 2026,ok
268,46.3,P4,SCORE/WAIT,vexite (Foil),Player,Foil,Autograph,sticker,vexite,Flyquest,Flyquest,64,0.63,0,Very Cheap,Low,64.0,61.0,95.0,17,127.54,27,5.9,0.4455,0.2732,0.4936,0.3175,7.640625000000001,0.4351,0.0,1.0,1.0,+8% expected | 0.44 demand | 33% below high | 48% upside | -33% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_foil_png.png,Sticker | vexite (Foil) | Cologne 2026,ok
269,46.2,P4,SCORE/WAIT,insani (Holo),Player,Holo,Autograph,sticker,insani,MIBR,MIBR,288,2.85,0,Fair,Low,288.0,165.0,649.0,25,127.54,31,5.55,0.4508,0.2762,0.4756,0.3369,0.5243055555555598,0.7618,0.0,1.0,1.0,+1% expected | 0.76 demand | 56% below high | 125% upside | -42% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_holo_png.png,Sticker | insani (Holo) | Cologne 2026,ok
270,46.0,P4,SCORE/WAIT,TeSeS (Holo),Player,Holo,Autograph,sticker,TeSeS,Falcons,Falcons,552,5.46,0,Expensive,Low,552.0,330.0,1146.0,25,127.54,29,7.35,0.4166,0.3544,0.5535,0.2983,-4.829710144927535,0.7511,0.0,1.0,1.0,-5% expected | 0.75 demand | 52% below high | 108% upside | -20% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_holo_png.png,Sticker | TeSeS (Holo) | Cologne 2026,ok
271,45.9,P4,SCORE/WAIT,The Mongolz (Holo),Team,Holo,Team,sticker,,The MongolZ,The MongolZ,1695,16.78,0,Expensive,Low,1695.0,556.0,4022.0,25,127.54,29,9.0,0.4366,0.4164,0.4188,0.265,-1.4666666666666606,0.8371,0.0,1.0,1.0,-1% expected | 0.84 demand | 58% below high | 137% upside | -45% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_holo_png.png,Sticker | The Mongolz (Holo) | Cologne 2026,ok
272,45.7,P4,SCORE/WAIT,Moseyuh (Holo),Player,Holo,Autograph,sticker,Moseyuh,TYLOO,TYLOO,374,3.7,0,Fair,Low,374.0,102.0,1177.0,25,127.54,29,6.7,0.4584,0.3248,0.4441,0.2802,9.879679144385031,0.8127,0.0,1.0,1.0,+10% expected | 0.81 demand | 68% below high | 215% upside | -32% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_moseyuh_holo_png.png,Sticker | Moseyuh (Holo) | Cologne 2026,ok
273,45.6,P4,SCORE/WAIT,dumau (Holo),Player,Holo,Autograph,sticker,dumau,Legacy,Legacy,277,2.74,0,Fair,Medium,277.0,40.0,1388.0,25,127.54,29,5.95,0.526,0.2963,0.5207,0.2738,17.7653429602888,0.8194,0.0,1.0,1.0,+18% expected | 0.82 demand | 80% below high | 401% upside | -31% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_holo_png.png,Sticker | dumau (Holo) | Cologne 2026,ok
274,45.4,P4,SCORE/WAIT,Team Spirit (Holo),Team,Holo,Team,sticker,,Team Spirit,Team Spirit,3766,37.28,0,Premium,Low,3766.0,1579.0,9569.0,25,127.54,29,9.1,0.4467,0.4372,0.528,0.2623,7.549123738714814,0.8114,0.0,1.0,1.0,+8% expected | 0.81 demand | 61% below high | 154% upside | -57% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_holo_png.png,Sticker | Team Spirit (Holo) | Cologne 2026,ok
275,45.2,P4,SCORE/WAIT,Staehr (Holo),Player,Holo,Autograph,sticker,Staehr,Astralis,Astralis,189,1.87,0,Fair,Medium,189.0,110.0,528.0,25,127.54,29,6.2,0.4989,0.2853,0.4671,0.3135,11.7142857142857,0.5942,0.0,1.0,1.0,+12% expected | 0.59 demand | 64% below high | 179% upside | -52% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_holo_png.png,Sticker | Staehr (Holo) | Cologne 2026,ok
276,44.7,P4,SCORE/WAIT,9z Team (Holo),Team,Holo,Team,sticker,,9z Team,9z Team,1201,11.89,0,Expensive,Medium,1201.0,378.0,3422.0,25,127.54,29,7.4,0.4844,0.3402,0.4396,0.285,-2.1790174854288136,0.8479,0.0,1.0,1.0,-2% expected | 0.85 demand | 65% below high | 185% upside | +218% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nine_holo_png.png,Sticker | 9z Team (Holo) | Cologne 2026,ok
