priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
208,0.0,P4,DO NOT CHASE,NEKiZ (Gold),Player,Gold,Autograph,sticker,NEKiZ,,,2514,24.89,0,Premium,High,2514.0,143.0,2514.0,17,127.54,26,6.0,0.0391,0.0,0.2729,0.0,-26.08552108194113,0.5041,0.0,0.65,0.0,-26% expected | 0.50 demand | 0% below high | 0% upside | +1658% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png,Sticker | NEKiZ (Gold) | Cologne 2026,ok
209,0.0,P4,DO NOT CHASE,JOTA (Gold),Player,Gold,Autograph,sticker,JOTA,,,1535,15.2,0,Premium,High,1535.0,387.0,1535.0,17,127.54,26,6.0,0.058,0.0,0.2613,0.0,-14.213680781758963,0.3735,0.0,0.65,0.0,-14% expected | 0.37 demand | 0% below high | 0% upside | +120% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_gold_png.png,Sticker | JOTA (Gold) | Cologne 2026,ok
210,0.0,P4,DO NOT CHASE,donk,Player,Paper,Autograph,sticker,donk,Team Spirit,Team Spirit,500,4.95,0,Premium,High,500.0,143.0,517.0,17,127.54,30,6.0,0.0056,0.0,0.299,0.0,-10.562000000000005,0.4344,0.0,0.65,0.0,-11% expected | 0.43 demand | 3% below high | 3% upside | +250% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_png.png,Sticker | donk | Cologne 2026,ok
211,0.0,P4,DO NOT CHASE,Moseyuh (Gold),Player,Gold,Autograph,sticker,Moseyuh,TYLOO,TYLOO,2967,29.37,0,Premium,Medium,2967.0,996.0,3082.0,17,127.54,26,6.0,0.0454,0.0,0.1996,0.0,-9.38624873609706,0.3442,0.0,0.65,0.0,-9% expected | 0.34 demand | 4% below high | 4% upside | +7% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_moseyuh_gold_png.png,Sticker | Moseyuh (Gold) | Cologne 2026,ok
212,0.0,P4,DO NOT CHASE,Chr1zN (Holo),Player,Holo,Autograph,sticker,Chr1zN,HEROIC,HEROIC,1410,13.96,0,Premium,Medium,1410.0,37.0,1417.0,25,127.54,33,4.75,0.0,0.0,0.2148,0.0,-38.77517730496454,0.2954,0.0,1.0,1.0,-39% expected | 0.30 demand | 0% below high | 0% upside | +3711% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_holo_png.png,Sticker | Chr1zN (Holo) | Cologne 2026,ok
213,0.0,P4,DO NOT CHASE,m0NESY,Player,Paper,Autograph,sticker,m0NESY,Falcons,Falcons,261,2.58,0,Premium,High,261.0,95.0,270.0,17,127.54,30,6.0,0.0117,0.0,0.2451,0.0,-9.498084291187736,0.4256,0.0,0.65,0.0,-9% expected | 0.43 demand | 3% below high | 3% upside | +175% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_png.png,Sticker | m0NESY | Cologne 2026,ok
214,0.0,P4,DO NOT CHASE,The Mongolz (Gold),Team,Gold,Team,sticker,,The MongolZ,The MongolZ,9856,97.57,0,Premium,High,9856.0,1496.0,10158.0,17,127.54,26,6.0,0.0237,0.0,0.2579,0.0,-18.989245129870124,0.3703,0.0,0.65,0.0,-19% expected | 0.37 demand | 3% below high | 3% upside | +4% vs launch,"High crowding, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_gold_png.png,Sticker | The Mongolz (Gold) | Cologne 2026,ok
215,0.0,P4,DO NOT CHASE,IEM (Foil),Player,Foil,Event,sticker,,,,1014,10.04,0,Premium,High,1014.0,714.0,1045.0,17,127.54,29,6.0,0.0462,0.0,0.0834,0.0,-3.972386587771204,0.3399,0.0,0.65,0.0,-4% expected | 0.34 demand | 3% below high | 3% upside | +42% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_foil_png.png,Sticker | IEM (Foil) | Cologne 2026,ok
216,54.6,P3,SCORE/WAIT,z4KR (Holo),Player,Holo,Autograph,sticker,z4KR,Lynn Vision,Lynn Vision,262,2.59,0,Fair,High,262.0,52.0,1685.0,25,127.54,33,7.15,0.6147,0.4297,0.6442,0.3691,64.03435114503817,0.7947,0.0,1.0,1.0,+64% expected | 0.79 demand | 84% below high | 543% upside | -50% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_holo_png.png,Sticker | z4KR (Holo) | Cologne 2026,ok
217,54.2,P3,SCORE/WAIT,INS (Holo),Player,Holo,Autograph,sticker,INS,Flyquest,Flyquest,355,3.51,0,Fair,Low,355.0,221.0,1168.0,25,127.54,33,7.7,0.5352,0.4427,0.535,0.378,19.847887323943645,0.7183,0.0,1.0,1.0,+20% expected | 0.72 demand | 70% below high | 229% upside | -4% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_holo_png.png,Sticker | INS (Holo) | Cologne 2026,ok
218,53.9,P3,SCORE/WAIT,BELCHONOKK (Holo),Player,Holo,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,182,1.8,0,Fair,Medium,182.0,73.0,578.0,25,127.54,33,7.0,0.5611,0.403,0.5124,0.4106,51.604395604395606,0.7681,0.0,1.0,1.0,+52% expected | 0.77 demand | 69% below high | 218% upside | -63% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_holo_png.png,Sticker | BELCHONOKK (Holo) | Cologne 2026,ok
219,53.4,P3,SCORE/WAIT,doc (Holo),Player,Holo,Autograph,sticker,doc,Sharks Esports,Sharks Esports,221,2.19,0,Fair,Low,221.0,129.0,805.0,25,127.54,33,5.95,0.5843,0.352,0.538,0.4241,35.126696832579185,0.778,0.0,1.0,1.0,+35% expected | 0.78 demand | 73% below high | 264% upside | -54% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_holo_png.png,Sticker | doc (Holo) | Cologne 2026,ok
220,53.4,P3,SCORE/WAIT,xiELO (Foil),Player,Foil,Autograph,sticker,xiELO,PARIVISION,PARIVISION,62,0.61,0,Very Cheap,Medium,62.0,62.0,161.0,17,127.54,31,5.4,0.6088,0.3226,0.515,0.4226,29.32258064516131,0.5909,0.0,1.0,1.0,+29% expected | 0.59 demand | 61% below high | 160% upside | -61% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_foil_png.png,Sticker | xiELO (Foil) | Cologne 2026,ok
221,53.4,P3,SCORE/WAIT,koala (Foil),Player,Foil,Autograph,sticker,koala,Sharks Esports,Sharks Esports,63,0.62,0,Very Cheap,Medium,63.0,63.0,115.0,17,127.54,31,6.5,0.5432,0.3535,0.4838,0.3981,19.80952380952381,0.6012,0.0,1.0,1.0,+20% expected | 0.60 demand | 45% below high | 83% upside | -44% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_foil_png.png,Sticker | koala (Foil) | Cologne 2026,ok
222,53.3,P3,SCORE/WAIT,Krabeni (Holo),Player,Holo,Autograph,sticker,Krabeni,,,171,1.69,0,Fair,Low,171.0,115.0,490.0,25,127.54,35,4.38,0.5546,0.318,0.5966,0.4366,13.391812865497087,0.7484,0.0,1.0,1.0,+13% expected | 0.75 demand | 65% below high | 187% upside | -65% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_holo_png.png,Sticker | Krabeni (Holo) | Cologne 2026,ok
223,53.3,P3,SCORE/WAIT,maxxkor (Foil),Player,Foil,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,64,0.63,0,Very Cheap,Low,64.0,64.0,105.0,17,127.54,31,6.5,0.5125,0.3531,0.5162,0.3881,12.17187500000001,0.5835,0.0,1.0,1.0,+12% expected | 0.58 demand | 39% below high | 64% upside | -39% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_foil_png.png,Sticker | maxxkor (Foil) | Cologne 2026,ok
224,53.2,P3,SCORE/WAIT,slaxz- (Foil),Player,Foil,Autograph,sticker,slaxz-,M80,M80,51,0.5,0,Very Cheap,Medium,51.0,51.0,113.0,17,127.54,31,5.25,0.59,0.3136,0.515,0.4323,25.19607843137255,0.5695,0.0,1.0,1.0,+25% expected | 0.57 demand | 55% below high | 122% upside | -55% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_foil_png.png,Sticker | slaxz- (Foil) | Cologne 2026,ok
225,52.8,P3,SCORE/WAIT,malbsMd (Foil),Player,Foil,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,66,0.65,0,Very Cheap,Low,66.0,66.0,113.0,17,127.54,31,5.45,0.5188,0.3199,0.4826,0.4112,14.954545454545464,0.5975,0.0,1.0,1.0,+15% expected | 0.60 demand | 42% below high | 71% upside | -42% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_foil_png.png,Sticker | malbsMd (Foil) | Cologne 2026,ok
226,52.7,P3,SCORE/WAIT,rdnzao (Foil),Player,Foil,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,64,0.63,0,Very Cheap,Low,64.0,64.0,100.0,17,127.54,31,6.5,0.5051,0.3479,0.5201,0.381,14.12500000000001,0.5817,0.0,1.0,1.0,+14% expected | 0.58 demand | 36% below high | 56% upside | -36% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_foil_png.png,Sticker | rdnzao (Foil) | Cologne 2026,ok
227,52.5,P3,SCORE/WAIT,s1n (Foil),Player,Foil,Autograph,sticker,s1n,M80,M80,56,0.55,0,Very Cheap,Low,56.0,56.0,117.0,17,127.54,31,5.25,0.5721,0.3082,0.4824,0.4231,20.98214285714286,0.5893,0.0,1.0,1.0,+21% expected | 0.59 demand | 52% below high | 109% upside | -52% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_foil_png.png,Sticker | s1n (Foil) | Cologne 2026,ok
228,51.9,P4,SCORE/WAIT,nettik (Foil),Player,Foil,Autograph,sticker,nettik,Flyquest,Flyquest,59,0.58,0,Very Cheap,Low,59.0,59.0,91.0,17,127.54,31,5.9,0.5048,0.3206,0.5177,0.3891,9.593220338983045,0.5955,0.0,1.0,1.0,+10% expected | 0.60 demand | 35% below high | 54% upside | -35% vs launch,modest quality score,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nettik_foil_png.png,Sticker | nettik (Foil) | Cologne 2026,ok
229,51.9,P4,SCORE/WAIT,gafolo (Foil),Player,Foil,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,64,0.63,0,Very Cheap,Low,64.0,64.0,102.0,17,127.54,31,6.5,0.5016,0.3411,0.4508,0.3791,11.15625,0.5894,0.0,1.0,1.0,+11% expected | 0.59 demand | 37% below high | 59% upside | -37% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_foil_png.png,Sticker | gafolo (Foil) | Cologne 2026,ok
230,51.8,P4,SCORE/WAIT,Lake (Foil),Player,Foil,Autograph,sticker,Lake,M80,M80,68,0.67,0,Very Cheap,Low,68.0,68.0,125.0,17,127.54,31,5.25,0.5285,0.3057,0.4817,0.3997,15.52941176470588,0.5902,0.0,1.0,1.0,+16% expected | 0.59 demand | 46% below high | 84% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_foil_png.png,Sticker | Lake (Foil) | Cologne 2026,ok
231,51.6,P4,SCORE/WAIT,stressarN (Holo),Player,Holo,Autograph,sticker,stressarN,,,194,1.92,0,Fair,Low,194.0,137.0,496.0,25,127.54,35,4.7,0.5329,0.3043,0.5601,0.4202,11.046391752577334,0.7574,0.0,1.0,1.0,+11% expected | 0.76 demand | 61% below high | 156% upside | -53% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_holo_png.png,Sticker | stressarN (Holo) | Cologne 2026,ok
232,51.5,P4,SCORE/WAIT,koala (Holo),Player,Holo,Autograph,sticker,koala,Sharks Esports,Sharks Esports,155,1.53,0,Fair,Low,155.0,83.0,449.0,25,127.54,33,5.9,0.5393,0.3262,0.6055,0.3823,16.99354838709677,0.7578,0.0,1.0,1.0,+17% expected | 0.76 demand | 65% below high | 190% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_holo_png.png,Sticker | koala (Holo) | Cologne 2026,ok
233,51.1,P4,SCORE/WAIT,S1ren (Holo),Player,Holo,Autograph,sticker,S1ren,BetBoom,BetBoom,267,2.64,0,Fair,Low,267.0,175.0,498.0,25,127.54,35,7.55,0.4331,0.3876,0.5198,0.3528,-7.093632958801499,0.7662,0.0,1.0,1.0,-7% expected | 0.77 demand | 46% below high | 87% upside | -35% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_holo_png.png,Sticker | S1ren (Holo) | Cologne 2026,ok
234,50.7,P4,SCORE/WAIT,dziugss (Holo),Player,Holo,Autograph,sticker,dziugss,,,191,1.89,0,Fair,Low,191.0,97.0,635.0,25,127.54,33,4.75,0.5481,0.3037,0.4657,0.4143,26.73821989528795,0.7746,0.0,1.0,1.0,+27% expected | 0.77 demand | 70% below high | 232% upside | -64% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_holo_png.png,Sticker | dziugss (Holo) | Cologne 2026,ok
235,50.7,P4,SCORE/WAIT,ryu (Holo),Player,Holo,Autograph,sticker,ryu,Astralis,Astralis,270,2.67,0,Fair,Medium,270.0,137.0,828.0,25,127.54,33,6.78,0.5236,0.3627,0.5712,0.3437,17.403703703703698,0.7903,0.0,1.0,1.0,+17% expected | 0.79 demand | 67% below high | 207% upside | -59% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_holo_png.png,Sticker | ryu (Holo) | Cologne 2026,ok
236,50.5,P4,SCORE/WAIT,SunPayus (Holo),Player,Holo,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,196,1.94,0,Fair,Low,196.0,93.0,596.0,25,127.54,35,4.5,0.5315,0.2979,0.5159,0.3982,20.494897959183668,0.8269,0.0,1.0,1.0,+20% expected | 0.83 demand | 67% below high | 204% upside | -67% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_holo_png.png,Sticker | SunPayus (Holo) | Cologne 2026,ok
237,50.4,P4,SCORE/WAIT,npl (Holo),Player,Holo,Autograph,sticker,npl,B8,B8,178,1.76,0,Fair,Medium,178.0,81.0,531.0,25,127.54,35,6.3,0.5131,0.3341,0.6004,0.3414,5.977528089887629,0.7713,0.0,1.0,1.0,+6% expected | 0.77 demand | 66% below high | 198% upside | -45% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_holo_png.png,Sticker | npl (Holo) | Cologne 2026,ok
238,50.3,P4,SCORE/WAIT,yxngstxr (Holo),Player,Holo,Autograph,sticker,yxngstxr,HEROIC,HEROIC,211,2.09,0,Fair,Low,211.0,128.0,633.0,25,127.54,33,5.55,0.5366,0.3087,0.5228,0.3833,11.72985781990521,0.7965,0.0,1.0,1.0,+12% expected | 0.80 demand | 67% below high | 200% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_holo_png.png,Sticker | yxngstxr (Holo) | Cologne 2026,ok
239,50.0,P4,SCORE/WAIT,Bymas (Holo),Player,Holo,Autograph,sticker,Bymas,Monte,Monte,210,2.08,0,Fair,Low,210.0,81.0,721.0,25,127.54,33,5.2,0.5362,0.3056,0.453,0.3937,29.53809523809523,0.8239,0.0,1.0,1.0,+30% expected | 0.82 demand | 71% below high | 243% upside | -46% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-bymas-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_bymas_holo_png.png,Sticker | Bymas (Holo) | Cologne 2026,ok
